CorporationId,bonusEnd,percent
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1758100575,44
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1758099674,48
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,1758092464,38
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1758084051,38
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1758079844,34
db92e9f0141e3e56a92eef374a7cfeb204852318338a71b9de16edb1058871c5,1758078042,30
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,1758070531,48
158a33fb6417b876a2c91e1274223bf6e35548abc4a68e5adc81776c3ed7eafa,1758065425,30
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1758064824,46
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1758061520,48
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1758061520,38
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1758048900,38
9e0cb5f9ee7451cf8b55ed7f18717a42c7b58995a2717b83f6f98b7872b38e3f,1758045594,48
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1758040485,34
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1758038081,38
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1758037480,36
6b60ddbd9b747814d2ac07cbadb1febf489814714f746dff140be654e430cc88,1758036278,32
54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,1758035239,38
1a156e07acaab026bac031e9dcd275d128fa8c26bca53b12a6f16046075c5536,1758034174,32
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1758033573,38
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1758030867,36
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1758029965,38
b10084235f689f555f99efd52d9d4ea86dabf662e57f64dd9d86bbdc31b9c3e1,1758029665,38
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1758026960,44
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1758020650,38
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1758020496,38
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1758014942,46
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1758011939,46
8fdcaabc9f0e38e413f3204da1d2e87e2bc5497fb1245c8f39fda2788152e527,1758008033,28
9dc08f39359c6ef107f59f385544278a55c72ff4689e9a06a4e639197e7dfac1,1758001725,28
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1757999922,46
79f633031585e99cf73c0ed629fe4ec404a6007427434da6b5daa9306a7053e3,1757995115,26
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1757986103,52
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1757984000,42
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1757980096,36
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,1757977693,38
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1757975590,38
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1757968079,48
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1757967178,44
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1757962068,54
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1757957860,52
b58b2f163527ea346f98b53b4a7ae321010da6157a3abe3c8262eb44c3d773a5,1757957560,36
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1757955156,38
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,1757947643,42
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1757942698,40
9b96b5e086b44903b4c36c63247b93641d99a9e7419d9a6e7dc19dd2b9923086,1757940731,26
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1757935622,54
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1757935021,48
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1757932317,38
bee285778d7210bbaca39c7a461392ab7cf3495b5afef61fd9ef64a4709416aa,1757927510,30
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1757927210,42
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1757925407,56
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,1757921202,48
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1757919400,34
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,1757915796,32
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1757915796,48
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,1757915495,48
4785b4fb166ccb4b23d12d1041a31d9b52b59e5284bdf5965805338cbc1c2e33,1757914895,32
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1757911890,34
b4d7d82bf1a40a19c41bf51fdc6f938a1b111dfa8869d3008ae91d248485253c,1757911601,34
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1757911289,38
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1757907985,32
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1757897772,38
dbb190c3127dbab2a3d6d58f1f8f63425f1dbd1949f6442fb2d162e66246b484,1757894167,42
87eff6e453b6f020baf8cb8930236b566161e22814cdbdc77d696c5812684bc6,1757889662,38
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1757888160,36
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1757885156,42
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1757885156,36
b38c6a1ce87d3b7937da53dddc33cbdfc7152ab1e5023f2308ee9c81a1633208,1757883954,36
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1757877342,54
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1757875540,38
2e0a8fa5ddc8ebd4d8f5cb5ffbe4710cb5fe62046e0b3923b3b4d8679fb6dace,1757873736,30
8712be6618d311f06db669b0e47ad049784d184f8ee3d6f13910ba85c12d3fca,1757869829,30
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1757869529,38
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1757869228,40
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1757868928,40
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1757868627,58
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1757867425,42
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1757861114,38
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1757859910,48
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1757859310,40
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1757856906,36
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1757856607,40
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1757856606,34
6255ba7dab1bd2b150825874d1fea70b029dc79434f293d47518c27b0376e286,1757854202,48
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1757853301,38
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,1757852700,38
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1757852399,48
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1757850897,38
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1757848831,34
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1757848493,40
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,1757846690,44
27e96f432a078f197bb5e4c34480ccabc05a9ee48e7bb04d95288fda15e94d3c,1757845789,34
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1757845488,38
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1757843085,46
c23ec9ebc110eb3dd1c56d100e206f8e421ad61de0748f4c6229e6297d736b4c,1757842785,28
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1757842484,38
d4075195191cabef801494d3accc0e6cc8c09f534fd9203f6e43c9930acffa56,1757841283,46
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,1757838279,36
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1757834674,52
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1757834374,42
d3813c9aa0d7db5581d7e4799a89837cd3bc6d47bbe2639a295b56f5afc1b93f,1757834374,30
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1757833172,48
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1757828966,48
4c0218d564bcccb3d451212b7c22ebb3c4bead385379deb4aae2d816d2521a0e,1757828966,36
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1757825061,42
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1757823259,40
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,1757816950,50
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1757816348,52
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1757813023,34
7ac71c394c017639785b3ecaa8087bd3b9a9d134e05d22703a3e18217da3380d,1757812745,42
abf961b1887178d13f39fe99cedf32d0ce4a826f9088c36c6c7e68eb4d61337c,1757811544,34
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1757810832,42
45a33569cb3d53981db18893d92ddeaebd1f7bbc027226150f2c848f336f1905,1757810042,50
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1757809741,36
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1757809141,50
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1757809141,42
f8b4a4ab48d0f4dc8e2d35c049289e4cd31960c34c0d114426164f223cdb5140,1757808540,48
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1757803433,44
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1757795621,38
5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,1757787206,36
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1757781195,42
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1757779392,38
