CorporationId,bonusEnd,percent
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1740368827,44
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1740367951,38
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1740367925,50
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,1740367925,34
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1740352303,34
1549586a8e69d1a5b1245b5cf33b7beb241b2343c07d1d800e5a2c4026c06438,1740348998,48
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1740348097,40
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1740335174,50
af75be08923f73af2bd3821bcfbdef3e3abbcbc0b9aaeacfeae528cfbf972f5f,1740328863,28
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1740326157,32
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1740316539,38
d4075195191cabef801494d3accc0e6cc8c09f534fd9203f6e43c9930acffa56,1740312933,44
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,1740312031,36
9fc879b45c4053ac93d6eebdb14d856a828df8fd85800df616cdd3332683a695,1740311731,36
e088c9a1e761ef8c1f07a1d374886006b0ecace15d07b9549e3655729b630897,1740296408,36
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1740294906,44
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1740292803,40
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1740289798,36
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1740287995,36
d1f3713f3ff030b927f8726f1b332023410e7573481c1e7aabf8e4799047c31c,1740285760,36
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1740285591,54
f6ed7c780faf133d3fe411b9ed88480608a56064328539891d1b4348242954f6,1740283568,32
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1740260656,38
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1740256749,42
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1740244125,42
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1740243824,52
3928bc72ac4a6520e6d501a9b13f0595b3401845fb184b605fa521b90cd01fe9,1740243524,32
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1740239918,42
a1a5b11461becdc8a3e81f7d2a9bf5f284f3906a9b41c846cd83f68dc40ccdca,1740239016,28
16629295d7509be3ecbe986b169113da8270c2b192841cf463fb8bd1f1fc72b7,1740237212,26
61902ac82b4e5d8b9740d8f783424bbf4f0c804602e644fcb3d6e0447457776f,1740231201,36
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1740228796,52
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1740228796,54
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1740228195,36
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1740226692,50
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1740226692,40
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1740226392,38
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1740222185,38
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1740221884,48
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1740220682,48
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,1740217678,40
fa08ee3e0496d13b55f0058cc61560c3e8e5b91628ee583c9eca31ef10c7749b,1740214674,34
6b9f3e0b419f79343ffd4a8134703379db0e4591879151cbc3ef6a3ff825a2d3,1740213171,36
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1740210768,40
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1740207163,54
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1740204158,52
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1740198750,36
e522df7ad34eabee08393efb864d53bdc897d0ad187170616d6ef924df5c7267,1740198449,32
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,1740196345,40
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1740192760,32
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1740192372,32
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1740192139,38
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1740192139,36
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1740189435,28
