CorporationId,bonusEnd,percent
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1758959284,44
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1758958383,38
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1758955680,46
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1758950273,54
1495d852070d8182229d3cb26e828265d4525a9ef97a9b377415b803b01d6101,1758945166,38
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1758944866,38
305784e9338a041a730cb3abeb4244f9bfd32abf704e052a1920bf6fb7a11eb3,1758942463,32
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1758936757,52
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1758935255,42
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1758923128,38
82f142db6c5d19268a598fa5dc5b7ccf0554422791925a821cd5b839718cf0e6,1758922587,30
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1758916627,48
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1758916026,40
f13cb0ae2dbb0654a2067c8749f86bce49edc5b520bd391c7af11948f23a41fb,1758913922,40
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1758910916,48
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1758906408,44
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1758898893,44
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1758897691,38
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1758896188,40
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1758893181,34
b7fa1d6ba9752f3526daf60acb3f70f9daaf33a9e81bb5d9c78015c805b74ef4,1758889274,32
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1758888372,44
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1758883864,48
4f115f758a9b28f62e6272f0443baa7e7aaf16801e50275361463f9760a16339,1758875149,32
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1758864633,28
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,1758862830,38
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1758858924,50
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1758827378,46
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1758826777,42
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1758822270,38
d908cbdc39ad7efc371d8e2683776f9c0961d8bd1c3959d1db2a2e0bac82cacc,1758819400,34
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1758816259,44
245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,1758814757,30
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1758812953,30
b10084235f689f555f99efd52d9d4ea86dabf662e57f64dd9d86bbdc31b9c3e1,1758807242,38
4f4d16d4a152e144c7bddd46c7d63debbbd550fdae5fe720860a334546330de2,1758800028,32
9d8f3705cfb7a51ea635285d0069c819d598b63819bffe518ea3c5da7b329573,1758779381,34
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1758776890,42
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1758776289,36
5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,1758764904,32
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1758764572,36
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1758758263,40
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1758755428,44
aa5c727d4c474affdae1b8a4ceaa1a4d1749c24368741cfaf77e72e2bef86764,1758748872,30
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1758742942,38
2b3694014264240c8c0d1bb6a20e9d120dff2b6680c98b4e06e34bfd489f9da6,1758736631,32
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,1758731823,38
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1758730922,38
d4f02aae2e03f6d0af99e1291b59b8bc7ea9c5baae99fc2eff5afe1e4baedc30,1758721605,36
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1758720979,48
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1758714093,44
12f7f9ac2089354bdf775f46f0c4d77c32eccbfd2869d2d3bf93e88f4f23adce,1758712290,36
32118ce6bd19b8bf3c71207205af9e433ae29cc8a80ebde0a608e508b6c37895,1758708050,32
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1758701475,34
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1758701175,56
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1758698350,48
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1758695468,46
ab4f340d0afdb0896e9ea68431795c811edc1afc130d1e15d53b78abfaf1bace,1758691918,32
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1758691262,50
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1758690361,38
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1758683151,48
02f7ac2b406e46cbb3e1f7fa3a0fb0dc2c32f9bc8afc54c299cd54757463ddbe,1758677144,36
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,1758675642,48
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1758668733,34
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1758662425,38
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1758660322,38
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,1758659485,48
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1758657017,42
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1758651907,44
2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,1758641992,52
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1758641691,40
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1758640189,44
ce01702934684c7c912cca080e785332f51d3f626308b9fb6cb6ed48aa7f042c,1758635681,32
b4d7d82bf1a40a19c41bf51fdc6f938a1b111dfa8869d3008ae91d248485253c,1758633399,34
9e0cb5f9ee7451cf8b55ed7f18717a42c7b58995a2717b83f6f98b7872b38e3f,1758627567,48
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1758625464,38
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1758622459,48
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1758612846,46
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1758610143,36
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1758608456,38
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1758595723,42
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1758592119,38
8fdcaabc9f0e38e413f3204da1d2e87e2bc5497fb1245c8f39fda2788152e527,1758592119,28
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1758585211,38
2acf0be46829b53620f0aa02fc71aaa7e3e9c54d9446951bb26288c05727ae84,1758581306,32
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1758578904,36
55caab6fc860d293950fbff3b0ec848a38a19bea2c3c637c110790f7cb8706e5,1758575299,26
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1758568087,46
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,1758566585,36
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1758561476,52
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1758561476,38
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1758558470,48
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1758552460,58
c23ec9ebc110eb3dd1c56d100e206f8e421ad61de0748f4c6229e6297d736b4c,1758546750,28
b5faa201fbeb2e298123635203c4f54acf0f85cf9e9b60a05d5fd6e7227e0d18,1758537135,34
d3813c9aa0d7db5581d7e4799a89837cd3bc6d47bbe2639a295b56f5afc1b93f,1758532671,32
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1758532629,46
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1758528724,38
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1758519713,40
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1758517910,38
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1758512203,32
db92e9f0141e3e56a92eef374a7cfeb204852318338a71b9de16edb1058871c5,1758510401,32
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1758510100,44
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1758504393,42
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1758500160,34
45a33569cb3d53981db18893d92ddeaebd1f7bbc027226150f2c848f336f1905,1758486370,50
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1758483665,46
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,1758477354,32
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1758472545,38
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1758465332,34
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1758464580,38
5e4b3d6d6f08dee95abbb170211af935c564afdbc3039ee0a6f333070688724e,1758462928,30
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1758456618,42
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1758454815,40
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1758451811,34
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1758450609,48
d4075195191cabef801494d3accc0e6cc8c09f534fd9203f6e43c9930acffa56,1758450308,46
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1758447304,40
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1758444601,42
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1758442498,40
9b96b5e086b44903b4c36c63247b93641d99a9e7419d9a6e7dc19dd2b9923086,1758441897,28
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1758440953,38
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1758439494,42
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1758428981,56
6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,1758423061,32
2ab9513a45f8770aca94fcf9a693b6d756a83063d99d3ffabacb6523ff638cc1,1758419369,28
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1758397740,54
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1758394434,42
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1758386920,52
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1758385417,46
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1758384516,52
