CorporationId,bonusEnd,percent
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1771314291,46
11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,1771307982,38
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1771306180,46
f0fadd303b5cb5e09aa473359c0f11f4e077acf35ab94cef2c850d3fa8162e81,1771305879,34
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1771301975,40
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1771298070,56
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1771293295,44
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1771291762,40
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1771287857,42
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1771280647,50
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1771278845,46
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1771276140,50
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1771262917,38
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1771259912,46
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1771251197,40
ce01702934684c7c912cca080e785332f51d3f626308b9fb6cb6ed48aa7f042c,1771248826,36
61bb19b2ab1d13a5831808e0f06d417d74a87fc04d235e3ec7c429f89693465b,1771244586,48
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1771239779,44
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1771235273,44
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1771230766,40
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1771222093,40
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1771219953,50
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1771218450,54
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1771210941,38
