CorporationId,bonusEnd,percent
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1742320586,36
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1742316679,34
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1742309466,38
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1742309166,40
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1742303756,40
37d473dec00d4d68e29963e3b423670aac735e7c1f256276e6c2e7d62180b0f8,1742303155,42
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1742299849,38
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,1742298647,36
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,1742294440,38
61b6e0502a087307a2ecf50e5d84f6123ad19984dc5790c997f16a676213aa7e,1742292623,34
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1742291136,30
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1742286930,50
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1742286029,48
4dacc02ca314ab864578421db538b0eb10b0c8c81dc0edd91c5090717d087c7f,1742285621,36
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1742284827,58
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1742270707,52
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1742270707,30
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1742270562,36
72050a78d7a3b399e8a6579f780941b77e870b86e7ae26abe0e9f4aaf3b73371,1742266802,30
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1742264399,44
e522df7ad34eabee08393efb864d53bdc897d0ad187170616d6ef924df5c7267,1742257189,34
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,1742255387,42
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1742255387,36
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,1742254486,34
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1742252383,36
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1742237056,32
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1742236154,46
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1742228283,36
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,1742223232,40
e5401c31454641df970c76a211cb6fa604fcad47f1974d42db317169a796b1cc,1742215718,26
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1742213915,52
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1742212111,54
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1742211811,32
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1742206703,40
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1742198892,38
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1742194386,36
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1742187175,36
b2d29103112e6e50786b22afa0fa1203d6a27a5fd6c76058b88d3211813a760a,1742167349,26
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,1742162842,30
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1742157432,40
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,1742156531,30
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1742154126,36
b75dd27a38d238b4d9cd11637820796c7df082496dc05190e61fc675f71b05db,1742145711,30
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1742143006,34
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,1742142104,36
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1742136094,36
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1742135493,44
11d495c2f3535ba7b46e5ca06f9b86bd6069ab4384b7b3231b4cdce4a151dba1,1742134892,34
fe10da4425591ab699e78f02fbfbf1ffa3b132bce029a23d9df715b2d854a0da,1742127678,38
fc06e2f3477d57f180521828616b988b58c6e5f6359dcfdc34b2e1fea93d309d,1742124674,28
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1742124674,44
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1742122570,36
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1742120467,38
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,1742119866,48
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1742091926,34
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1742085017,36
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1742077507,54
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1742072097,38
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,1742067889,36
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,1742065785,42
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1742063982,52
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1742058572,36
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1742055868,38
