CorporationId,bonusEnd,percent
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1768675965,50
f8b4a4ab48d0f4dc8e2d35c049289e4cd31960c34c0d114426164f223cdb5140,1768675365,48
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1768672659,44
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1768672359,38
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1768671458,56
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1768669655,38
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1768669355,44
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1768665148,42
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1768664547,50
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1768664547,50
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1768663646,52
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1768663646,48
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1768662745,38
fece9fd0a3d132703f79a07d06b758e02f808f5ca3c915b0874253d307021adc,1768660339,26
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1768658838,38
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1768658537,40
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1768658237,46
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1768657635,40
2fff67029125a29f7fa3252e0f8387f3ae93c6c59bd05d358723e02f3199db72,1768654330,36
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1768653729,54
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1768653429,52
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1768651926,44
da3a00a59e73cb89ddcf9ae42f31ecf0c9d9b5fe9a2dc5ddec6fc42922f86a23,1768651325,42
f340524c85b89f1c62bba68156ba169e8f45fedd4b1be29c6ccb461a32f23189,1768646217,30
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1768644715,44
a78154f5b970193636f3d13d3f6d3dd98e975ba876810f1bfb84c90e778986db,1768641110,36
09f1be75e07236be87e2fa3f6e2f82f396666cd220f25f1250ba8b9e71e1e1b7,1768639946,46
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1768634802,48
ec6d1f5fc2ce4664d68162d0fd7a48fe819f00f8c29dc92055a3af4b5d291c33,1768631792,32
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1768631079,38
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1768628795,52
84ca35f0e6e24150613333f78670b8bb6e27010a69920dd6ee7cf671087a3976,1768627594,30
32118ce6bd19b8bf3c71207205af9e433ae29cc8a80ebde0a608e508b6c37895,1768626092,36
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1768623989,42
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1768616781,42
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1768613177,46
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1768610773,48
f13cb0ae2dbb0654a2067c8749f86bce49edc5b520bd391c7af11948f23a41fb,1768609572,40
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1768596952,48
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1768594848,40
2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,1768584930,52
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1768583728,34
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1768581323,52
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1768574711,50
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1768570803,40
245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,1768566294,36
721ab2f79e826f2b11873555f03672f2e792d867532b453e179dc4dd9cf24704,1768563589,30
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1768560884,44
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,1768559382,34
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1768556978,54
ddf212167e61a225a1554a76a8956a044f72afa9eb2fd239661f8740ba008f92,1768554273,34
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1768552770,40
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1768547361,54
d4075195191cabef801494d3accc0e6cc8c09f534fd9203f6e43c9930acffa56,1768547061,46
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1768545859,48
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1768540452,38
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,1768531741,48
4c0218d564bcccb3d451212b7c22ebb3c4bead385379deb4aae2d816d2521a0e,1768529938,36
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1768510710,52
4ec84e26e7ede18156541503f057342cbe9ac9ef9e53c7dbae99993832da067e,1768501093,38
56abc2a100d670fdde4dc7a34a284d429a863f45d8807422ae338faf806c81b9,1768495683,32
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1768495383,36
e088c9a1e761ef8c1f07a1d374886006b0ecace15d07b9549e3655729b630897,1768489070,38
7e12fd0fd0a01af1c797f73316b305a21078e46bd75758850438f20357276ebf,1768489070,36
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1768486064,48
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1768485463,58
d1f3713f3ff030b927f8726f1b332023410e7573481c1e7aabf8e4799047c31c,1768485162,36
972be02f6d0b8abd990454b2ae98e12181668ba96252a4747a4899744a7d9dc6,1768483059,30
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1768480459,50
e1b124e8bdb48553b0276800acf15a530e72104b006bd4dd401f23bd87bdbbf0,1768477347,26
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1768470134,48
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1768459617,38
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1768456313,46
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1768455712,50
9fb82c905e6843abf36a6911b09a7bbe345d48e4e2a0073f1cfb65e8cc164ae5,1768446699,32
c23ec9ebc110eb3dd1c56d100e206f8e421ad61de0748f4c6229e6297d736b4c,1768443094,34
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1768419656,40
11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,1768415449,38
6b976a5cc4450c6b5c8a52b762982560b6d5551146a01c0b659deb8eb5043359,1768415449,32
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1768410942,50
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1768402826,38
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1768401324,34
48dd63558cbd127dff205a3b4ae83bcd3885cf35d1797c558dd1ec0339e04264,1768401324,32
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1768399520,40
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1768396815,38
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1768395613,46
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1768394412,40
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1768389905,50
002d1cec93c525f87fb91bba57f25d636bf977c73b34f16b2eedc4cf04d26ebb,1768386600,30
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1768384797,44
600f9edf51df1f1afe62db4c64e95b969ac6824a6a08d1a483beaec015ba2e25,1768381492,42
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1768375784,40
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1768373982,50
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1768370077,36
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1768369777,54
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1768363499,50
f0fadd303b5cb5e09aa473359c0f11f4e077acf35ab94cef2c850d3fa8162e81,1768362267,32
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1768361066,46
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1768360765,46
340a8194f62a11308a6d79b913d48312fa37e3b250fb4b241cc2c5d69549a912,1768348003,44
22875f3ae77efabcd56b4683dee31b7e35d927cb86876f8f587b5f048dfe68f9,1768347849,28
d744c5acdddfd2b097e4bdad7d855af86571ef171b176ae601d44d74628de5f9,1768343643,34
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1768341540,48
82f142db6c5d19268a598fa5dc5b7ccf0554422791925a821cd5b839718cf0e6,1768340338,34
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1768329820,40
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1768327416,36
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1768320204,34
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1768319302,42
f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,1768316597,38
6b60ddbd9b747814d2ac07cbadb1febf489814714f746dff140be654e430cc88,1768310193,32
778178a7255ba7f4c8e2fdeb41fb777fb90ecf6e84a3ba79431f055f869521c6,1768304877,34
804a139982bc21389d324ec1c77c35c750595627b15e7a7d20562d6294551edb,1768300839,26
08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,1768296763,38
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1768294660,46
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1768264624,40
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,1768261019,40
44b08e73701f4c4f27862a999db8466f21cb2d041006906eb9d101fe30bdbc91,1768259105,30
74aed8be82b78aae23f7cdb815f2124496aee03eb68115e20ce9073444d3430c,1768251709,36
d647d722a09f020b716e059ac7758172a560c7190ac4d7d306c4ede8be6c5e77,1768250207,42
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1768233984,50
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1768233083,46
f9369c5d0313006c708d7e7b381841b0c32aecff0b1ef5c0d074c1a3b0a4ed55,1768227974,32
9e1ba6b6db84b30e4d5cc2ff2933e0472d2e943670f25b712564f1cc01a63feb,1768215955,32
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1768215955,40
87eff6e453b6f020baf8cb8930236b566161e22814cdbdc77d696c5812684bc6,1768205440,40
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1768203337,42
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,1768194927,40
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1768186517,46
faa2aefadbb402432c939d718812c12a5541becc311c39f57a880750d11c56bb,1768172186,34
