CorporationId,bonusEnd,percent
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1739766317,38
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1739766016,38
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1739757003,40
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1739752651,40
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1739744685,54
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1739739877,38
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1739733865,50
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1739726350,36
cac02bd33337307b124bc868304cfc75cf4f0148d825518b2f24f1236431cf75,1739726350,28
11d495c2f3535ba7b46e5ca06f9b86bd6069ab4384b7b3231b4cdce4a151dba1,1739721541,32
b75dd27a38d238b4d9cd11637820796c7df082496dc05190e61fc675f71b05db,1739721541,26
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1739717633,38
c2d4ace95bc720bbe241ecac77e9a33d3961c881d62fa45e81690b9836a65658,1739714928,32
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1739713726,40
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1739713124,54
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1739710420,32
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1739708917,44
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1739700503,40
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1739697498,34
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1739695695,34
459077a8d857a7bd7ee9caafa2c5ed27ac2416d2280965dd22d4293302cb9de0,1739695695,32
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1739694493,36
6b9f3e0b419f79343ffd4a8134703379db0e4591879151cbc3ef6a3ff825a2d3,1739693292,36
7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,1739689686,42
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1739688485,40
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1739686682,30
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1739685480,40
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1739675785,48
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1739663705,38
375b1efc576c9d15f93249680dcd6dccaf2ad07cd520b85242d0b704d3a494c6,1739660380,32
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1739654233,38
48b9fa3df8bbc6ce4a8455e9b923f28c0eccb8054c9f72e9c14e6acfee5a23a4,1739653331,34
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1739647319,36
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1739642811,52
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1739642510,54
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1739641909,38
fe3875cc3bc7cd97ee3d418bb35d69d8ec90da355cbec2dfb7a364387e021240,1739635897,32
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1739634695,38
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1739630488,42
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1739624476,32
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1739623875,50
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1739623874,42
1dd3f70c959e32c27cb4c010162be3799b7c0732115d5c2b7ca5979f48b10f7f,1739622673,32
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1739619667,48
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1739619066,44
16629295d7509be3ecbe986b169113da8270c2b192841cf463fb8bd1f1fc72b7,1739618165,26
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,1739616061,48
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1739616061,40
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1739614559,38
e534fc2f753336290d411e489dcfbedb0e6e7e5608a9bcaa30edae8638595a9d,1739613357,34
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1739611554,52
64f8afd95b7004e9d5a442da55644ee3ce64a9a8e82345c458d757b527e40624,1739611468,34
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1739610352,40
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,1739608850,38
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,1739607648,42
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1739606447,52
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1739603742,40
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1739601639,36
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1739601038,38
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,1739600738,40
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1739598935,50
6273be8c33cae6938fe5608aa5cf5a78e740f71dd888477b437e47ec106c0a0d,1739597733,36
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1739597733,32
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1739595930,36
df86dad6380843bf4a9cf1a50952d4ff723b40e5e84626918e35b39ec35a9ccf,1739595691,28
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1739595115,34
10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,1739595029,40
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,1739594128,36
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1739592229,50
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1739591123,38
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1739586617,32
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,1739585415,38
4981522e08ce38bcec7b2a189b3bfba9c072a615eea490a55c645344ac975f54,1739583613,34
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,1739583012,50
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1739582111,26
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1739577906,36
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1739572797,48
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1739571595,46
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1739566485,36
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1739566184,50
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1739562577,28
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,1739560472,30
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1739559269,46
dbb190c3127dbab2a3d6d58f1f8f63425f1dbd1949f6442fb2d162e66246b484,1739558367,40
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1739553257,46
a78b903885754b355b532fb47d983aa5725cb7c73c25e75dbfe4c440cdfffec0,1739552656,46
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1739537924,32
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1739536421,38
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1739534917,38
cb69b877d0e7ac86c3ce149f74e3c8db3a6352f330dc8da3e9754e9468a3255a,1739533113,34
4d36e1b3853444f7789e6142230ba93f3968baffc18bfad598c3d450c6b247e2,1739525900,32
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1739525298,26
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1739523495,50
4b25f449617273077d1898d67e79bfe22c803412bb840eb68412fe0ee7224a95,1739516282,32
c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,1739515681,48
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1739514779,40
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1739511377,30
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,1739510271,32
8ee0ed32118ac719ca2a2b84e6a8c79637fc8642f194482a3ac240d2b133911f,1739500011,38
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1739496849,40
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1739496149,44
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1739483830,36
e522df7ad34eabee08393efb864d53bdc897d0ad187170616d6ef924df5c7267,1739475783,32
2560247b1d9fc0ccccf6a9740f3e7cd5d0ebb66444a27e2a259906a476903a45,1739471506,38
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1739469102,40
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1739468500,36
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,1739467598,32
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1739454369,40
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1739451964,34
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1739434530,36
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1739423110,32
06feef105195a4e2ec026c0e3e2c62fce31204dfe6be8e4b26863935efbf8a50,1739418903,32
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1739416499,42
254fdc629bae81f3b0ca69160e0b6e34bd81993e755e4fb5ddedd1533038a683,1739410188,32
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1739399672,26
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1739395766,36
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1739393662,40
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1739387051,36
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1739386449,36
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1739373226,36
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1739372324,42
99cb105316e2715545c205443c4e331cd11832753eac1c21e11ae3d532e36bcb,1739371358,32
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1739369919,32
1761635d6aaf9c2caf7abc37130e2d9aa48e7b4cc753ae4b701fde4b48abd3e1,1739363006,34
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1739359700,40
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1739356695,48
419ece3690e60cc5181cc450eb68b26886aa17512dc12d80ca87a2664bf6d85c,1739353723,26
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1739343475,30
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1739339079,34
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1739335964,44
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1739327712,40
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,1739326349,36
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,1739323836,46
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1739321093,48
df15d02d32c67d60995e68d6c4197c23b340a0a985f04280563d8d07bd4536fa,1739320941,34
1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,1739320039,38
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,1739314332,38
5b9f14a83989065d411d1e21d908ce3fc4939d48e815ffc39b1b18b6752c827b,1739307806,28
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1739302010,42
d647d722a09f020b716e059ac7758172a560c7190ac4d7d306c4ede8be6c5e77,1739298704,40
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1739298103,36
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1739292392,38
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1739292091,32
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1739289045,36
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1739278867,36
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,1739276944,34
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,1739272556,42
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,1739266247,46
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,1739260538,36
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1739260538,30
88f37fd0ab1f14c7e06af4173800167f8d1f5db4022c1cd42637da431140ef7a,1739258134,38
94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,1739242812,40
bdbcd28dadb65d4f49f3e56bf50f516066bc3b72a265b4e3f59e66161c9a35ef,1739234100,30
39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,1739231997,36
