CorporationId,bonusEnd,percent
254fdc629bae81f3b0ca69160e0b6e34bd81993e755e4fb5ddedd1533038a683,1739410188,32
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1739399672,26
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1739395766,36
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1739393662,40
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1739387051,36
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1739386449,36
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1739376532,48
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1739373226,36
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1739372324,42
99cb105316e2715545c205443c4e331cd11832753eac1c21e11ae3d532e36bcb,1739371358,32
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1739369919,32
1761635d6aaf9c2caf7abc37130e2d9aa48e7b4cc753ae4b701fde4b48abd3e1,1739363006,34
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1739362705,36
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1739359700,40
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1739359400,36
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1739356995,30
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1739356695,48
419ece3690e60cc5181cc450eb68b26886aa17512dc12d80ca87a2664bf6d85c,1739353723,26
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1739343475,30
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1739339079,34
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1739335964,44
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1739327712,40
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,1739326349,36
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,1739323836,46
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1739321093,48
df15d02d32c67d60995e68d6c4197c23b340a0a985f04280563d8d07bd4536fa,1739320941,34
1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,1739320039,38
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,1739314332,38
5b9f14a83989065d411d1e21d908ce3fc4939d48e815ffc39b1b18b6752c827b,1739307806,28
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1739307420,40
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1739302010,42
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1739299305,52
d647d722a09f020b716e059ac7758172a560c7190ac4d7d306c4ede8be6c5e77,1739298704,40
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1739298103,36
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1739292392,38
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1739292091,32
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1739289045,36
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1739278867,36
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,1739276944,34
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1739276462,50
c2d4ace95bc720bbe241ecac77e9a33d3961c881d62fa45e81690b9836a65658,1739274758,32
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,1739272556,42
11d495c2f3535ba7b46e5ca06f9b86bd6069ab4384b7b3231b4cdce4a151dba1,1739270753,32
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,1739266247,46
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,1739260538,36
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1739260538,30
88f37fd0ab1f14c7e06af4173800167f8d1f5db4022c1cd42637da431140ef7a,1739258134,38
279f86b28e83ff2e41b798bf93f59b0803e62aecd6e7f0caa5c8be3efecf8728,1739244314,34
94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,1739242812,40
bdbcd28dadb65d4f49f3e56bf50f516066bc3b72a265b4e3f59e66161c9a35ef,1739234100,30
39eeae12a2a5fead3330938b8f38c71aab465634b732303dad7b2a7d5f472004,1739231997,36
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1739221181,36
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1739220279,48
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1739215771,38
b10084235f689f555f99efd52d9d4ea86dabf662e57f64dd9d86bbdc31b9c3e1,1739215771,36
73b759d7c9218f2c1171f9ef691739331ca36ee045039f4f3f935a47b6622a27,1739209952,34
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1739201944,54
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1739201644,46
f39d00b1bbbf87c158931fd887f37a588019d0b1fd4f2441fbc675674b71423a,1739200442,34
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1739197436,34
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,1739189322,34
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,1739189322,30
97e261fb0c1a22ab5190f97566b57c72921c78dfc9021709ee50d11ac5e1955b,1739189322,30
6e29868db27043e07c83b3dbde6f5982a9bad1b7857a5ee1ef05e8b9a6d245c0,1739186986,30
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1739185416,36
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1739183012,34
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1739177604,54
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1739176402,38
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1739168590,30
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1739165586,36
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1739163483,30
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1739155972,32
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1739155070,38
c45eed113ca441bc97ea13701b324eef2a880f75a5de80044e11389b8cc67ae0,1739153868,28
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,1739152366,40
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1739152066,40
4f4d16d4a152e144c7bddd46c7d63debbbd550fdae5fe720860a334546330de2,1739137044,30
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1739127727,48
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1739125022,42
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1739116606,38
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,1739116305,34
8a6ebb9fc9c600eaff20a0c3412ffe6587128f871fcf51982046843ff4e7acc4,1739108192,32
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1739099175,50
dcac8e5bb444db7feec894f3be5a6f373fd0025a6ec79ccc125dd8b7bf652bc2,1739098874,32
67927cef3b9a4d68a6d2c19566471f1b50b33eb4591df40d9631d6b6759db55c,1739088659,36
be4fa226820fee3399eb064ac8c0d05395ffa93e1c21dbb47d4708dfb0bc9347,1739088058,36
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1739083851,40
8a3aea3b3dacfd3dcdb402e896204557e250b07b8a5e04b5814600c66cc1a25b,1739083550,50
7e61cd500818e2d3a3714d8a775a407e2ce8d9bf1ece36171778536aa8ca7078,1739074838,30
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1739063421,46
3928bc72ac4a6520e6d501a9b13f0595b3401845fb184b605fa521b90cd01fe9,1739062820,30
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1739060718,34
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,1739060401,36
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,1739047497,30
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1739046595,32
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1739042388,38
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1739041787,48
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1739033672,42
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,1739033672,36
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1739024053,42
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1739023452,44
4edb005e2b465cb1d13e8f7f061ba06ce526ff36be7e4e28def7c54790dbe87c,1739019845,26
