CorporationId,bonusEnd,percent
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1778362583,46
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1778361982,50
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1778360780,56
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1778354469,38
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1778354168,56
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1778345152,42
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1778343049,50
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1778343049,52
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1778343049,46
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1778341547,42
b1abd18d521db3f91ca83e4b49f5ecc132514e77c54c875dc0d08b977292c470,1778340940,32
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1778336738,56
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1778334034,54
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1778332832,46
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1778328926,48
fc06e2f3477d57f180521828616b988b58c6e5f6359dcfdc34b2e1fea93d309d,1778324588,32
08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,1778320512,38
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1778319911,58
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1778317207,52
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1778314204,56
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1778312702,36
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,1778311500,52
96c96cc4b7bf2a41675990223afab3b7be9450dccd7d3cf7572a3991caa73a5f,1778308196,50
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1778305793,40
8d756a2b1e8d435e2256a920722c83b2f874a60e390286a79e136c3b01fc2fed,1778299785,26
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,1778298283,50
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1778297982,52
3926c7dd9f82737737ee85bc4f013285cb75f1ef90f5bf4822bf624616570764,1778297682,42
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1778290473,50
0fc8f143030ba76b5b5343015a7791fee2deabc1a3982096304acf6f4956ecdd,1778288071,48
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1778278458,50
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1778258624,42
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,1778257329,42
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1778253815,46
4ec84e26e7ede18156541503f057342cbe9ac9ef9e53c7dbae99993832da067e,1778245699,38
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1778242393,50
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1778232477,36
6b60ddbd9b747814d2ac07cbadb1febf489814714f746dff140be654e430cc88,1778230256,32
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1778225933,42
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1778224664,44
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1778210544,40
32118ce6bd19b8bf3c71207205af9e433ae29cc8a80ebde0a608e508b6c37895,1778204235,36
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1778200931,50
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1778192521,40
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1778182304,38
f13cb0ae2dbb0654a2067c8749f86bce49edc5b520bd391c7af11948f23a41fb,1778178698,42
583eeb4aaa577ce5d9806fc637f83d7c02b2a29fa2d47eb38fd658be8ef93588,1778172086,38
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1778158561,38
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1778153753,40
