CorporationId,bonusEnd,percent
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1761215185,58
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1761212685,44
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1761210677,40
85917429bb52fbc2dac3f7310ca739f27cae6f39ad628c7d42e2985267005e77,1761209175,32
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1761206169,48
db92e9f0141e3e56a92eef374a7cfeb204852318338a71b9de16edb1058871c5,1761192947,32
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1761182433,36
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1761170116,34
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1761165008,40
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1761154189,48
c23ec9ebc110eb3dd1c56d100e206f8e421ad61de0748f4c6229e6297d736b4c,1761151485,30
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1761141567,32
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,1761140966,38
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1761138863,40
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1761137360,50
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1761136759,36
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1761136459,38
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1761134055,52
1ece3c742f5a63f10019098583abc17ef0a392394933e56e5c657f4f0b920820,1761133153,34
56abc2a100d670fdde4dc7a34a284d429a863f45d8807422ae338faf806c81b9,1761132853,26
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1761112124,32
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1761106716,50
51bbfdd5693e8227e63dbd5161e8fb1a5fa3e93d1f67c7d565d82f080bbeb007,1761106716,40
245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,1761104313,32
48dd63558cbd127dff205a3b4ae83bcd3885cf35d1797c558dd1ec0339e04264,1761086289,28
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1761080581,38
aa5c727d4c474affdae1b8a4ceaa1a4d1749c24368741cfaf77e72e2bef86764,1761071866,32
f0fadd303b5cb5e09aa473359c0f11f4e077acf35ab94cef2c850d3fa8162e81,1761070664,28
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1761059244,46
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1761049326,42
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1761046922,44
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1761045720,36
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1761042716,36
74aed8be82b78aae23f7cdb815f2124496aee03eb68115e20ce9073444d3430c,1761040012,36
9e0cb5f9ee7451cf8b55ed7f18717a42c7b58995a2717b83f6f98b7872b38e3f,1761031300,48
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1761026494,46
83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,1761019284,36
e351af3589315207a50dad0eefdf5309943c39b25656f0870904e6be9302a082,1761018082,30
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1761010573,38
1a156e07acaab026bac031e9dcd275d128fa8c26bca53b12a6f16046075c5536,1761003064,32
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,1760995254,36
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1760994052,32
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1760987140,38
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1760978726,42
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1760978125,38
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1760974519,38
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1760970108,42
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1760964602,52
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1760963246,38
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1760954987,52
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1760949579,38
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1760945673,40
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1760945372,40
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1760943871,46
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1760942068,54
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1760939365,42
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,1760930351,32
ce01702934684c7c912cca080e785332f51d3f626308b9fb6cb6ed48aa7f042c,1760920137,34
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1760907219,52
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1760904514,48
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1760893995,36
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1760889787,50
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1760883176,42
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,1760873861,36
a78b903885754b355b532fb47d983aa5725cb7c73c25e75dbfe4c440cdfffec0,1760872144,46
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1760865148,38
4d9a4fb86f55f49b64d6170705b42f7a2c988cc389331425c13603b0ebce6146,1760857637,34
b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee,1760855534,36
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1760852830,42
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1760842015,42
16aeed26660a5028dc9e88424937008a88a424b3220afac0731d6fd85d4746be,1760841114,26
2acf0be46829b53620f0aa02fc71aaa7e3e9c54d9446951bb26288c05727ae84,1760839011,34
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1760826094,44
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1760825494,44
abd6d05a100ffdde2d15abd725a209bfbbf069b60b10ddeac88e88da66191472,1760823770,48
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1760815878,48
