CorporationId,bonusEnd,percent
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,1787926124,42
a76c018111dc02509e226bf5a45681157183211b818114c21fe78c1f30609eec,1787925222,30
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1787922217,38
1511bcf209c9d65c3db8fce158834ee0365899e8a765df9554b7606eb92b1df1,1787920714,34
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1787917107,46
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1787916205,48
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1787906591,50
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1787906112,42
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1787905088,50
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1787904487,52
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1787901181,38
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1787900580,42
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1787897875,40
49560c57406a9c76f00beab7cdbacba9ac9f781243bd9d30d3db9fb112bad738,1787887083,38
93426bf45382d9e6effd51e6d6ebe819aba2b45584cf397ab529a6aaac84c2d3,1787884656,30
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1787870537,46
27b93d92a4266844042e082f8205dd0007064f762a2559db1d45c09dde41d0bf,1787857609,38
72dcb83d090873cff1d27d191205e6a484c8c5b057f4b55f138e631f33037248,1787852568,48
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1787846188,50
8521b52d3ab48b0685dcdae05e757436301fff9ecc1b4e9e96d1dba5736f894a,1787838975,32
44d9c6eeca8ee3bf778e4151cd31aa5ac12fb892236081fc3d7d09271a821f2b,1787835068,28
0e4a30107f5a253c35411aa274c6f45c78581583acbbd77218ed1779008b71f8,1787832364,26
f78adf8daad3bc332d628d2ff252182fb5e0dd48f5fa2c02220fd3c3ecc856bb,1787827556,34
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1787827255,46
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1787822448,52
099d8a6a1a96f71e6880717b00f60408e602eee4a4c37ddab363966664b099f9,1787822448,32
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1787815837,54
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1787802316,44
0466d9532b4f4770d248c52c1de0dab76bf5a291897cdbe1895c00b1a2b42238,1787799413,26
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1787765060,38
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1787756346,42
002d1cec93c525f87fb91bba57f25d636bf977c73b34f16b2eedc4cf04d26ebb,1787750936,36
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1787750034,44
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,1787744626,38
659c9483e8d58c64c3232eaad0b4f15ed93734dd2bef77a111251a4360163e55,1787739519,30
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1787737717,46
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1787725701,42
8090de72c41a6255b4ffbcbfc8d591d6972c059836eabe4f57ce55a28dfb41fb,1787725701,36
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1787724800,44
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1787724800,44
c4a20b57732f04c435c2003581298d68f4600ec3813311912cc74115e566fe53,1787721195,26
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1787708278,48
16aeed26660a5028dc9e88424937008a88a424b3220afac0731d6fd85d4746be,1787705275,32
f1b3865c7668756b1a2dc032cb0ee5a2a07a5fde35aca815f984551e08d92e09,1787701070,32
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1787698366,54
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1787688148,50
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,1787681235,48
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1787675827,40
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1787673423,48
1ece3c742f5a63f10019098583abc17ef0a392394933e56e5c657f4f0b920820,1787661572,42
0bb74a94853e3ab96f3ca32d214b5fd677a1fb87db48d8a833d8a279ee6b33d3,1787661404,34
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1787655696,44
11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,1787649389,42
ab4f340d0afdb0896e9ea68431795c811edc1afc130d1e15d53b78abfaf1bace,1787643381,36
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1787643081,42
f9369c5d0313006c708d7e7b381841b0c32aecff0b1ef5c0d074c1a3b0a4ed55,1787635151,38
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1787630465,54
874716e0cba92e65a541f6751246b0fa1d503d7ee2b00dcde1ab424af30190be,1787627762,36
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1787625058,54
48dd63558cbd127dff205a3b4ae83bcd3885cf35d1797c558dd1ec0339e04264,1787618750,36
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1787615041,50
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1787612142,48
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1787611241,60
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1787610933,52
8baae55a77459dfc0d840ef22d35c24b537c2d3a6945acd6c97a9757149a4f02,1787609138,34
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1787608237,44
d9a6677260fdbebe20058df78d864c339b82cdb9b77806de44c122df274e8101,1787590508,28
9ddbd46282a5ceb0dad9e05cf8434a9afe6398c4d2f3a4d54113fa6298ae6f2d,1787590377,36
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1787590208,38
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1787585100,42
fc06e2f3477d57f180521828616b988b58c6e5f6359dcfdc34b2e1fea93d309d,1787583604,34
900529bbc3b52d519c9af29a274b6bb263137509cbf25f73d82a2c0190d0bd53,1787582697,36
dd9d972d90241532a87c021497f2f1bcab86dcc1c8ef7bcf718730bba133f5fb,1787582423,30
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1787579992,50
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1787576988,46
910f3de039463150a8be5828e846a65c435f5ee4a5ae8ec2d27ab040614e5aa8,1787576412,34
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1787573083,42
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1787570379,52
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1787569478,44
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1787555661,44
6c9c6f392ebe58339d364f656c36d113a16af9d5d3e8fab0341a998605458e96,1787554159,30
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1787553086,46
1a05510a2d3a1b3ace3e9e8a00750bf17d53a3cd2d4c6d846f98d54658ffd17f,1787543645,32
b67013faae09f023e7b6100ac659b8f6d1793c27ff7e42a5dfc6494fd64bf2c4,1787542557,30
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1787537637,44
ddf212167e61a225a1554a76a8956a044f72afa9eb2fd239661f8740ba008f92,1787537637,38
c85dd45ed75136d750bdcc2d83740494dea9e0ba077eac1bbb2f1a442a92674c,1787536736,40
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1787527725,46
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1787518713,54
61bb19b2ab1d13a5831808e0f06d417d74a87fc04d235e3ec7c429f89693465b,1787512701,48
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1787510598,48
4981522e08ce38bcec7b2a189b3bfba9c072a615eea490a55c645344ac975f54,1787504588,34
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1787502785,46
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1787500081,52
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1787491969,56
54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,1787491368,40
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1787489265,42
41f8b97252e726479ff8185f5f3be080a7d6b63477dd248727e2a7355c9f3807,1787488964,32
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1787488363,54
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1787487762,48
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1787485359,48
08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,1787485359,40
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1787481154,46
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1787478750,56
932e5b765751f58f44617f33980535a067e92530b0243b0a983daa4f45dc03fc,1787477549,32
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1787475747,44
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1787471542,58
245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,1787470341,38
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1787468538,40
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1787465233,36
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1787461629,46
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1787456486,52
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1787454119,44
b2358fac70c7c1072563046f11245b78c51ec7b9bdf54e329487b89dfa60c371,1787453218,32
6a6f8dddc019ed7feb25ee8e5152e3137ab79d3a60b1057a398b7282a0613e6b,1787452917,32
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,1787450815,44
7c3cb9fed2932138322efbd8923aae086504c31685e36adf906dd4a83003569f,1787446309,30
94fc4639f17e4503a11d4ac3878f3203bca3f21baebf285433ff39ad37f0fff2,1787445108,44
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1787444807,48
