CorporationId,bonusEnd,percent
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1747355485,38
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1747351673,50
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,1747347167,32
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1747345965,56
85917429bb52fbc2dac3f7310ca739f27cae6f39ad628c7d42e2985267005e77,1747344763,28
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,1747343560,36
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1747339053,48
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,1747335145,38
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1747327632,54
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1747326731,52
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,1747324327,36
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1747319518,44
cf382c812409b617906f693517aebeee55e827f37c20a515ff23810e49d6310d,1747319518,46
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1747310500,40
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1747308096,40
aa25ebf7f012818b7ee0d4ed4bef10a7f6c2a22b528584e91d5b3a78355eeabd,1747304364,30
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1747296976,36
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1747292468,36
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1747290365,36
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1747288862,48
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1747288562,36
93cb26bae33ac6da77da0e1bcb54e9d36ea4bb5e71b85c8fb0f45cd29702a349,1747286539,26
a9fbdd48477b87a054dbd804eef12ae08bc6e02798cd8990b08c4a9803d8f9d8,1747285857,34
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1747284354,44
8646e4426755a50819777452fe7fd80b1b1ac9ae9a5b2e807a44c7c4b01efd23,1747277745,48
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1747276542,46
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1747276243,30
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1747260589,38
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1747255512,40
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1747253708,36
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1747250102,38
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1747243512,48
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1747243490,36
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1747242288,46
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1747241988,40
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1747236579,48
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1747215516,34
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1747213439,36
df96d6d34c4906312183050c8aa7a502678ab2902b7c23112aa9fda827bb4191,1747209848,36
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1747207729,40
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1747193308,36
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1747190604,42
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1747189258,42
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1747189102,36
7332e0f84974c827954677fdba873fd8eaf407e07c4322f503b904a9456b2665,1747184594,28
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1747181291,50
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1747178974,48
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1747173781,38
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1747173781,36
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1747166569,34
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1747166569,32
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,1747165066,38
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1747159956,46
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,1747158754,36
e1d58bc0b534389adeb45301641e32cdda2af0a1748a0d2ddb52e794db2c6d5b,1747157251,34
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1747153645,52
4edb005e2b465cb1d13e8f7f061ba06ce526ff36be7e4e28def7c54790dbe87c,1747152743,26
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,1747151541,38
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1747142392,36
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1747141622,42
8712be6618d311f06db669b0e47ad049784d184f8ee3d6f13910ba85c12d3fca,1747140720,28
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,1747136513,36
701707befdc5df7661af18b4d249ef83b62ca47ad90084d24cfb776112ee4a36,1747134109,32
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1747133510,36
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1747132307,36
c2d4ace95bc720bbe241ecac77e9a33d3961c881d62fa45e81690b9836a65658,1747131706,34
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1747128100,34
cfaaa81ed93cc9361ade470c3414c73ecf77068badd68d624c7b3f486d142b10,1747125396,38
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1747124586,34
7e61cd500818e2d3a3714d8a775a407e2ce8d9bf1ece36171778536aa8ca7078,1747122992,32
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1747122691,42
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1747116380,36
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1747116044,36
af057d9c6c59118dd1a58b74a8ec83db78962a17ae022269292a5fc05693ab83,1747105263,32
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1747102559,36
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1747097151,54
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1747096851,52
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1747095649,40
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1747095649,40
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1747095048,40
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1747093846,28
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,1747090241,36
305784e9338a041a730cb3abeb4244f9bfd32abf704e052a1920bf6fb7a11eb3,1747080024,28
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1747079123,34
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1747071910,44
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,1747071910,46
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1747068303,32
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1747066801,38
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1747057785,38
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1747057484,38
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1747052073,34
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1747050871,34
972be02f6d0b8abd990454b2ae98e12181668ba96252a4747a4899744a7d9dc6,1747050015,30
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1747041255,36
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1747040354,36
c5eef27852b12a8242ae92571d4bdaa16b3360e45fb47820da574211a095ccce,1747040053,32
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1747040018,46
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1747037564,50
83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,1747036448,36
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,1747033143,40
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,1747023107,34
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1747014517,44
a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,1747007006,42
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1747007006,34
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,1747006406,50
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1747003402,40
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1747001899,36
bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,1746995589,38
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1746991681,52
5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,1746987473,36
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1746981161,36
8dc700398a6a7fa7f9903b0ddea4181ff7eb16833cc774d5a1441f81cfcd3538,1746973460,28
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1746960538,46
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1746958735,40
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1746957834,44
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1746957233,40
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1746956703,36
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1746952125,54
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,1746949721,40
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1746943412,30
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1746940707,34
d1f3713f3ff030b927f8726f1b332023410e7573481c1e7aabf8e4799047c31c,1746936200,36
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1746935299,42
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1746934998,52
920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,1746916973,34
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,1746910062,38
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1746908651,32
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1746904351,44
fa08ee3e0496d13b55f0058cc61560c3e8e5b91628ee583c9eca31ef10c7749b,1746901346,36
2560247b1d9fc0ccccf6a9740f3e7cd5d0ebb66444a27e2a259906a476903a45,1746894132,38
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1746892028,42
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1746891126,38
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,1746889623,44
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1746889623,40
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1746886919,50
d908cbdc39ad7efc371d8e2683776f9c0961d8bd1c3959d1db2a2e0bac82cacc,1746885527,30
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1746884214,54
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1746883108,32
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1746881208,54
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1746877000,54
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1746874897,48
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1746874301,48
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1746872193,42
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1746871892,48
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1746868587,50
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1746867085,40
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1746866484,50
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,1746866182,40
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1746863780,42
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1746863179,42
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1746862879,50
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,1746856569,42
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1746855968,54
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,1746854466,36
9d8f3705cfb7a51ea635285d0069c819d598b63819bffe518ea3c5da7b329573,1746848084,32
f39d00b1bbbf87c158931fd887f37a588019d0b1fd4f2441fbc675674b71423a,1746847938,36
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1746841547,50
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1746840086,40
