CorporationId,bonusEnd,percent
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1742157432,40
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,1742156531,30
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1742154126,36
b75dd27a38d238b4d9cd11637820796c7df082496dc05190e61fc675f71b05db,1742145711,30
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1742143006,34
f0c64a4babe1fb017902406f1f331c63129409bccfba868cadc10cf1d064b9d4,1742142104,36
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1742140602,36
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1742139414,32
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1742136094,36
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1742135493,44
11d495c2f3535ba7b46e5ca06f9b86bd6069ab4384b7b3231b4cdce4a151dba1,1742134892,34
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1742131285,42
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1742127979,46
fe10da4425591ab699e78f02fbfbf1ffa3b132bce029a23d9df715b2d854a0da,1742127678,38
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1742124674,50
fc06e2f3477d57f180521828616b988b58c6e5f6359dcfdc34b2e1fea93d309d,1742124674,28
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1742124674,44
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1742122570,36
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1742120467,38
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,1742119866,48
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1742099136,38
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1742091926,34
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1742087720,48
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1742085017,36
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1742082914,46
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1742077507,54
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1742072097,38
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,1742067889,36
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,1742065785,42
f39d00b1bbbf87c158931fd887f37a588019d0b1fd4f2441fbc675674b71423a,1742064583,34
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1742063982,52
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1742062479,48
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1742058572,36
fa08ee3e0496d13b55f0058cc61560c3e8e5b91628ee583c9eca31ef10c7749b,1742056469,36
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1742055868,38
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1742050457,42
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1742047152,36
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1742045349,54
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1742044748,54
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1742044447,54
972be02f6d0b8abd990454b2ae98e12181668ba96252a4747a4899744a7d9dc6,1742041742,26
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1742040600,46
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1742036635,50
16629295d7509be3ecbe986b169113da8270c2b192841cf463fb8bd1f1fc72b7,1742036334,28
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1742035733,48
a5161db8db3228457dcd60bba1f4edee3636f916b6d20b3fdedb04a4fb6f117e,1742035733,28
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1742034231,32
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1742031226,48
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1742031226,34
cddf348d817603361afcf0dff01448937863b586e921963a8085f059a14b945a,1742030325,30
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1742027621,50
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1742027621,40
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,1742027621,40
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1742027621,40
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1742026720,38
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1742022814,48
10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,1742021313,40
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1742021313,50
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1742020712,56
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1742015004,52
920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,1742013502,32
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1742012998,48
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1742012601,38
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1742011179,40
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1742009898,48
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1742008396,48
6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,1742007758,38
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1742004791,38
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1742004791,34
8ee0ed32118ac719ca2a2b84e6a8c79637fc8642f194482a3ac240d2b133911f,1742001788,38
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1741999084,46
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1741998784,30
4094b09d12cf0e2a8ea4d956e09a22d832da882bddeabf25d9b674b68ce165ed,1741995179,28
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1741986764,50
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1741981954,38
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1741981653,38
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1741979248,46
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1741971131,46
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,1741968726,34
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,1741963615,40
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1741962111,42
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,1741957301,32
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1741954235,32
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1741950388,36
b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee,1741949787,34
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1741941673,38
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,1741939569,34
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1741932356,32
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1741931455,36
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1741929351,50
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1741928450,32
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1741901709,28
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,1741889084,40
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1741886078,36
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1741878863,34
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1741874654,32
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1741867140,38
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1741852412,32
64f8afd95b7004e9d5a442da55644ee3ce64a9a8e82345c458d757b527e40624,1741847092,34
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1741846701,44
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1741845199,36
701707befdc5df7661af18b4d249ef83b62ca47ad90084d24cfb776112ee4a36,1741844297,30
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1741837386,36
bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,1741837085,36
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1741837085,30
cb69b877d0e7ac86c3ce149f74e3c8db3a6352f330dc8da3e9754e9468a3255a,1741833780,34
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1741825366,54
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1741824465,42
3de5259ba12509e4d02854f1414caacf3d0aaaf79f417b9d843ff20ca35863dd,1741813950,38
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,1741812747,40
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1741811545,44
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1741809742,50
e1d58bc0b534389adeb45301641e32cdda2af0a1748a0d2ddb52e794db2c6d5b,1741804032,32
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1741799098,30
f8b4a4ab48d0f4dc8e2d35c049289e4cd31960c34c0d114426164f223cdb5140,1741794716,48
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1741794716,40
11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,1741790207,36
ce9e570030319de84612b35396eceb66e8354735920c430d9f42234066290c56,1741789305,32
e522df7ad34eabee08393efb864d53bdc897d0ad187170616d6ef924df5c7267,1741787030,34
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,1741782392,40
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1741771274,36
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1741770974,34
37d348d8b1c6a4ff8594f28196a593a0ba8fb565b62b6bbcc6dae46c2de660cf,1741767067,32
257625cedb6403e6979963e22a6ab809b81b08f41e868fa3498440abaf1780e0,1741764363,42
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1741763161,40
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1741759255,40
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1741751744,42
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1741746336,34
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,1741745435,38
5c64a00667d690f695d9dd90c073b5113f126e33cbdaa03a3c3e62ceca843b2c,1741737323,32
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1741735821,48
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1741733719,34
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1741731014,58
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1741726507,34
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,1741725606,36
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1741716288,46
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1741709977,30
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1741700359,32
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1741698255,42
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,1741693446,36
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1741692845,38
3d66e65d60badaec626f25167e924ca012f6a859eee35b41a49a6e00ded7c124,1741691944,26
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,1741691203,38
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1741690742,40
af3427036ba655aaea1af0c704240800cc2def44f43c06d558d9cc1ec8bcbc7b,1741686602,36
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1741684433,40
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1741679026,40
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1741665507,36
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1741662503,36
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1741661680,42
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1741657997,30
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1741651088,38
