CorporationId,bonusEnd,percent
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1738117740,40
7e61cd500818e2d3a3714d8a775a407e2ce8d9bf1ece36171778536aa8ca7078,1738117325,30
5c64a00667d690f695d9dd90c073b5113f126e33cbdaa03a3c3e62ceca843b2c,1738116538,32
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1738115937,38
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1738114735,38
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1738111431,30
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1738105723,46
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1738104138,40
53297ed66c8c326d4cb4eebdee55172d3d64f122addd5d916b314f4ab557e21a,1738100014,40
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,1738097609,36
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1738094302,46
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1738084382,36
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1738077167,48
257625cedb6403e6979963e22a6ab809b81b08f41e868fa3498440abaf1780e0,1738077166,42
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1738075558,36
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1738072957,32
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1738072356,34
bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,1738063037,36
8a1148b4fbc41d0b26a8a865ec524c7ab8965e7df2c1002344b8cbd075a12fdd,1738060031,30
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1738059220,36
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1738052219,38
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1738051017,36
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1738050115,40
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1738045608,56
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,1738045608,36
0c33734edc95a1bac88a9df7e0853a3bd835ea682673f097db1c75d6bb14c8da,1738031097,46
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,1738030886,42
279f86b28e83ff2e41b798bf93f59b0803e62aecd6e7f0caa5c8be3efecf8728,1738030886,32
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1738023075,34
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,1738015262,36
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1738009251,50
af057d9c6c59118dd1a58b74a8ec83db78962a17ae022269292a5fc05693ab83,1738004140,30
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1737999932,42
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1737999631,36
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1737994135,32
5c5e3fb05b422a65fb5ccf8f812dfe45d596f644d8a79d01a5889c9d476f20a7,1737986405,26
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1737983399,34
6390d7a4666ac4537ef5eacf76dd1c2f34548cc588aac8dad423c308ad1c0f3d,1737981596,32
701707befdc5df7661af18b4d249ef83b62ca47ad90084d24cfb776112ee4a36,1737977814,30
1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,1737971377,38
7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,1737966570,40
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1737965669,46
d4f02aae2e03f6d0af99e1291b59b8bc7ea9c5baae99fc2eff5afe1e4baedc30,1737959960,34
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1737953651,38
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1737949444,30
6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,1737947515,36
11d495c2f3535ba7b46e5ca06f9b86bd6069ab4384b7b3231b4cdce4a151dba1,1737944336,32
cac02bd33337307b124bc868304cfc75cf4f0148d825518b2f24f1236431cf75,1737939829,26
d1f3713f3ff030b927f8726f1b332023410e7573481c1e7aabf8e4799047c31c,1737935910,36
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1737934722,36
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1737930215,54
27e96f432a078f197bb5e4c34480ccabc05a9ee48e7bb04d95288fda15e94d3c,1737929614,34
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,1737929013,38
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1737927810,32
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1737923902,38
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1737909173,40
06feef105195a4e2ec026c0e3e2c62fce31204dfe6be8e4b26863935efbf8a50,1737906166,32
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1737903761,54
f7c3d7f512c4de3883e63b1a5771ab3ef3938054f98711e933bc7dd064fb8363,1737901356,36
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1737894742,34
c45eed113ca441bc97ea13701b324eef2a880f75a5de80044e11389b8cc67ae0,1737891737,28
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1737887830,32
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1737874909,40
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1737873407,50
dcac8e5bb444db7feec894f3be5a6f373fd0025a6ec79ccc125dd8b7bf652bc2,1737869201,32
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1737869201,28
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1737868300,50
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1737861688,42
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1737858684,42
41cdea87f9ff2286c6ced9f1d66d894b6b8bd6e3aecf795d77da2377b487bf07,1737845465,28
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1737845164,36
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1737845164,28
2aeceaa4796794f014cd422b48bad9f5627e35a758de0255216a519db709ce81,1737843962,50
4981522e08ce38bcec7b2a189b3bfba9c072a615eea490a55c645344ac975f54,1737841257,34
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1737829535,42
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1737827431,38
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1737825627,26
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1737825327,34
7ac71c394c017639785b3ecaa8087bd3b9a9d134e05d22703a3e18217da3380d,1737823222,42
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1737816005,54
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1737812999,38
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1737811495,44
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1737805484,40
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1737805184,34
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1737804282,48
0363a536567ae69573a7b0aa4b2c4119c5c14999f5bb2c7a68219b22b78f7903,1737801063,32
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1737800676,40
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1737796770,40
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1737795568,50
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1737794967,30
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1737785654,46
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1737782048,52
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1737773334,46
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1737773034,54
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1737772939,48
9b750e02f2cd80731a591c7ac31e9c7149686f31bb2a48749d68ac58833e3274,1737772433,26
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1737771832,38
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1737770630,50
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1737765223,44
8690c5dbe16d9d069bed96f14a2f11a942c4259147f0623fa224dc50f4009b36,1737761918,50
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1737758612,34
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1737751399,52
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,1737748092,40
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1737746588,52
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1737744185,44
08524086f45f2e6109e583baf940197663aa3e155c32fcdbb04f319343a5eb0c,1737732759,38
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,1737732459,40
b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee,1737727948,34
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1737723438,36
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1737723438,38
