CorporationId,bonusEnd,percent
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1761959444,52
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1761953417,56
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1761952236,48
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1761952236,50
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1761951935,50
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1761946528,46
1a156e07acaab026bac031e9dcd275d128fa8c26bca53b12a6f16046075c5536,1761946528,32
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,1761941420,46
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1761940519,42
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1761935108,48
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1761934207,48
09f1be75e07236be87e2fa3f6e2f82f396666cd220f25f1250ba8b9e71e1e1b7,1761926993,46
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,1761925190,40
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1761923687,52
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1761918878,38
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1761917075,52
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1761914971,46
82f142db6c5d19268a598fa5dc5b7ccf0554422791925a821cd5b839718cf0e6,1761911666,30
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1761908060,40
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1761904452,38
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1761893638,36
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1761891838,38
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1761888529,38
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1761887929,52
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1761880575,40
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1761876562,38
32118ce6bd19b8bf3c71207205af9e433ae29cc8a80ebde0a608e508b6c37895,1761868103,32
0286b6f1736257a025aef3d7d7673c9eff65a9b8207f08ea3ac8462cbcad7eb5,1761865700,26
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1761860894,44
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1761859442,48
ab4f340d0afdb0896e9ea68431795c811edc1afc130d1e15d53b78abfaf1bace,1761855876,32
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1761852180,44
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1761848874,50
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1761845269,58
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,1761843766,32
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1761842865,46
11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,1761840762,38
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,1761840161,44
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1761837155,48
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1761831144,36
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,1761829942,40
4d9a4fb86f55f49b64d6170705b42f7a2c988cc389331425c13603b0ebce6146,1761828739,34
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1761824832,38
4f115f758a9b28f62e6272f0443baa7e7aaf16801e50275361463f9760a16339,1761821226,34
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1761820024,42
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1761819724,46
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1761819724,38
07c83a89ba8d4165f71961ebd88351c19ebe3da1688e4fd36b132975883ab794,1761818548,26
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1761818515,48
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1761818212,48
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1761817905,38
56abc2a100d670fdde4dc7a34a284d429a863f45d8807422ae338faf806c81b9,1761811311,28
ddee24c75eaf842cbe8f3b2830b43f4d1053677289e3af09ac93ec5eb0c0cf5a,1761809508,32
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1761807705,42
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1761806503,44
4951f6e13d787e8798ea15bd6893c755a561a89e7946c6b35edcc00353af5e60,1761802597,32
03386ec0080aee6d7af1877f35b017855540984073077164c8d3ac4203042630,1761802597,32
5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,1761800194,36
57f12051efed19092f9dce087e27dd9bc0c568ec40e829548316c0d3376984de,1761787574,26
89b20821cb6e619dced74a6e153a1d3ceafa70b1035fb7d61a6920d375e49f50,1761787187,34
304ad360ced8ec5a0e12a9955f3dd8f8ac2476f48d98a379beda41221e5a1c1c,1761785473,32
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1761784872,38
b7fa1d6ba9752f3526daf60acb3f70f9daaf33a9e81bb5d9c78015c805b74ef4,1761781267,34
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1761778864,40
bb8c5e4620815c4e35eb2575adf4bf75ba6f74ed21f402e5dfebf3ea0d127229,1761778864,32
2badefc535747c4b2d431ed2e3d48983575a349ac4d5c361576a24521b0accf7,1761777363,28
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1761777062,32
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1761772556,42
583eeb4aaa577ce5d9806fc637f83d7c02b2a29fa2d47eb38fd658be8ef93588,1761772556,36
85917429bb52fbc2dac3f7310ca739f27cae6f39ad628c7d42e2985267005e77,1761767441,32
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1761766539,46
66c873438b165344dbdac371b45825f9c818ee1e77e128f101f2660f4b0c7b70,1761766539,38
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,1761765337,36
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1761759026,40
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1761745202,38
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1761744300,42
2acf0be46829b53620f0aa02fc71aaa7e3e9c54d9446951bb26288c05727ae84,1761742797,34
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1761737989,46
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1761725071,40
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1761718763,38
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1761716960,52
83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,1761713054,36
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1761713054,48
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1761699236,38
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1761690827,50
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1761686621,36
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1761674600,40
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1761670994,40
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,1761668590,34
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1761664383,46
cdae35a4dff3b9b84fa6e79966de8f58259e9ea95a366abeaa8a103815dfa7b3,1761660477,36
95419ee3d00a8d81d84d6fdba1cc4478098c152940903bb6a203af8f646d4e13,1761653866,30
2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,1761653265,52
54b8724d96e9c022ab2907e45bead9f5b45b02fca093dc0fe5827f14644b2663,1761649960,38
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1761649059,46
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1761644853,40
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1761644554,60
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1761643351,36
d44b4a2b4a57fd50845c39abe5c6b0a38bab694941fed09d3ca164c1d78625ea,1761633739,44
0b9e3031fd205eeccd0d038d8c1e1564ac9bee740dfbc8bc3c366b59d079c17b,1761615848,26
39bb6d19385b7eb6e2e71a979f21256463432b6e2e36ae4c55446abb1f6a0db1,1761613311,42
e9d602d617d5c81270107c15a6d1f1717c5016abad802d3629f7f4301a58e95e,1761608506,36
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,1761597391,46
02f7ac2b406e46cbb3e1f7fa3a0fb0dc2c32f9bc8afc54c299cd54757463ddbe,1761588075,36
307baf1ef2e91ed992cd24bce234e347905a566f98db4845cb026b89e7ef0816,1761582966,32
51bbfdd5693e8227e63dbd5161e8fb1a5fa3e93d1f67c7d565d82f080bbeb007,1761579961,40
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,1761574852,36
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1761570645,38
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1761564635,38
e351af3589315207a50dad0eefdf5309943c39b25656f0870904e6be9302a082,1761562532,30
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,1761557667,40
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1761556825,46
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1761552319,48
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,1761547213,44
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1761543908,38
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1761530690,54
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1761518080,42
aa5c727d4c474affdae1b8a4ceaa1a4d1749c24368741cfaf77e72e2bef86764,1761514686,32
6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,1761508496,32
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1761507860,48
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1761505155,46
ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,1761502751,38
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1761494035,36
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1761475103,48
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1761474202,44
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1761472700,46
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1761467893,38
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1761464289,38
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1761453663,38
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1761453475,34
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1761446266,46
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1761436654,46
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1761436654,42
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1761425539,46
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1761424938,44
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1761422050,38
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1761415321,36
85f6a14e4f7488eb8134ea422522636da92d121d81297b3018e1e69fac907762,1761413217,38
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1761413217,36
