CorporationId,bonusEnd,percent
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1764503202,38
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1764502902,46
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1764498113,40
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1764495993,52
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1764495992,44
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1764495391,54
4d949404db40dec4e95e786811959954fc9e2b1361f3bf0d33af2279ff86d23a,1764492988,34
28f250641a870cb4c3bc77c2320c4892ec2c7006422ca4530475e1f3f372786a,1764487877,30
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1764485780,50
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1764481574,34
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1764476768,36
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1764470806,38
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1764466256,42
32118ce6bd19b8bf3c71207205af9e433ae29cc8a80ebde0a608e508b6c37895,1764458145,34
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1764457243,42
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1764450332,50
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1764447026,42
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1764444321,40
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1764442818,44
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1764442818,44
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1764442518,36
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1764441917,52
f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,1764439813,40
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1764437108,42
