CorporationId,bonusEnd,percent
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1741579868,34
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1741572657,48
c2d4ace95bc720bbe241ecac77e9a33d3961c881d62fa45e81690b9836a65658,1741564546,32
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1741558536,34
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1741553727,46
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1741550720,54
ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,1741546500,36
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1741543806,34
11d495c2f3535ba7b46e5ca06f9b86bd6069ab4384b7b3231b4cdce4a151dba1,1741543806,32
b75dd27a38d238b4d9cd11637820796c7df082496dc05190e61fc675f71b05db,1741542904,28
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1741538396,48
d3d471eb959c63d922764ca516d8ecc875c5a087ec4503d87e8d6c9113f4062e,1741535690,26
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1741532985,44
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1741531782,38
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,1741530016,42
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1741526069,32
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1741523965,38
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1741521260,38
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1741517654,34
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1741514950,36
61902ac82b4e5d8b9740d8f783424bbf4f0c804602e644fcb3d6e0447457776f,1741514049,36
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1741513748,54
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1741504179,56
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1741499627,32
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1741496322,30
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1741480400,38
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1741474091,32
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1741469884,38
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1741465075,42
5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,1741464474,36
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1741463873,36
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1741457562,38
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1741456059,38
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1741453955,54
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1741453054,40
a1a5b11461becdc8a3e81f7d2a9bf5f284f3906a9b41c846cd83f68dc40ccdca,1741451250,28
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1741449447,38
be13b17a002cf203ab2a5a31d6c8024e7458b8eac569eb576be7f30844979c99,1741448846,34
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1741447043,50
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,1741446742,32
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1741439527,48
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1741438926,46
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,1741436221,34
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1741435920,36
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1741434117,48
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1741429309,32
d15ca51c4f5ca0bf259101e7243117d8270dd8f264ecd4a7f6f694d2b98c7919,1741429009,38
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1741428708,50
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1741428708,32
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1741424803,50
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1741417592,40
16629295d7509be3ecbe986b169113da8270c2b192841cf463fb8bd1f1fc72b7,1741417592,28
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1741415790,52
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1741411283,46
b9a3e1e7fd3a235db7f440974db9210dc9a3b85c39fd437099f32f53cfe1e21c,1741411283,46
7bce2af674b8fb313f43e497201ad86b230571cc3e200f44132be528eb4076d9,1741408879,42
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1741407288,54
c3fa1ee33163a1a29bc7c9c69a933fc3b4d29c0e0e7a720c80fb2f5381b275c8,1741406776,48
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1741406176,52
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1741405875,38
ba78f9ff67f8944bf4b0152d98968e0ad6c9c86cc2fc518284c0745060e90e2c,1741402871,40
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1741397920,44
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1741393859,32
6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,1741393559,38
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1741392357,52
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1741390555,42
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1741385748,26
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1741383043,44
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1741379437,34
10cbcbd91c4084657bdab01ef573cc48170fbc4dd0ab533f96712f1cb6097ff2,1741377033,40
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1741375830,36
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1741374628,46
8ee0ed32118ac719ca2a2b84e6a8c79637fc8642f194482a3ac240d2b133911f,1741372223,38
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1741370420,32
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1741368316,54
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1741364108,48
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1741360200,36
6b9f3e0b419f79343ffd4a8134703379db0e4591879151cbc3ef6a3ff825a2d3,1741357796,38
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1741355693,50
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1741354489,38
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1741354188,40
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1741352385,50
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1741350582,46
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1741350281,50
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1741349079,40
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,1741347576,38
61b6e0502a087307a2ecf50e5d84f6123ad19984dc5790c997f16a676213aa7e,1741346374,34
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1741345472,34
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,1741343068,30
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1741339463,52
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1741338862,40
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1741338862,38
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,1741338561,42
f6ed7c780faf133d3fe411b9ed88480608a56064328539891d1b4348242954f6,1741337359,32
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1741328045,50
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1741325942,36
fc06e2f3477d57f180521828616b988b58c6e5f6359dcfdc34b2e1fea93d309d,1741321183,28
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1741320293,32
5b9f14a83989065d411d1e21d908ce3fc4939d48e815ffc39b1b18b6752c827b,1741316328,30
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1741307316,42
d1f3713f3ff030b927f8726f1b332023410e7573481c1e7aabf8e4799047c31c,1741304913,36
e522df7ad34eabee08393efb864d53bdc897d0ad187170616d6ef924df5c7267,1741301909,34
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1741295898,44
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1741280572,32
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1741276965,36
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1741273357,38
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,1741261034,40
7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,1741254437,46
5c64a00667d690f695d9dd90c073b5113f126e33cbdaa03a3c3e62ceca843b2c,1741251811,32
45e9a38e4ff4d5889385d94823a7d7ea0668830c377f38a777d1db51633716e1,1741236109,26
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1741228527,44
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1741224356,36
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1741222574,36
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,1741221973,34
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1741218969,30
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1741218368,44
cb69b877d0e7ac86c3ce149f74e3c8db3a6352f330dc8da3e9754e9468a3255a,1741216565,34
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1741206949,48
4f4d16d4a152e144c7bddd46c7d63debbbd550fdae5fe720860a334546330de2,1741206348,30
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,1741190117,46
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1741183805,46
cda6bb5c1bf595967bd6f4a2e94f7c7fcc50df3774ccee7939822c252b9cd224,1741182302,30
9d8f3705cfb7a51ea635285d0069c819d598b63819bffe518ea3c5da7b329573,1741181701,26
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1741180198,36
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1741173286,36
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1741170582,42
df96d6d34c4906312183050c8aa7a502678ab2902b7c23112aa9fda827bb4191,1741167878,36
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1741161868,46
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1741155859,40
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1741152254,36
419ece3690e60cc5181cc450eb68b26886aa17512dc12d80ca87a2664bf6d85c,1741151352,28
f6cd5aed527efed3a402f931784d68b5b7201b317118a60bd3d81b551ee87330,1741149249,36
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1741143841,40
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1741142039,36
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1741140837,34
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1741139936,58
257625cedb6403e6979963e22a6ab809b81b08f41e868fa3498440abaf1780e0,1741131826,42
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1741128821,38
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1741128220,48
1e54a7ba8156a65b15f7f1358b682a10f856acb0f96d9e3b582c4ea175905839,1741119502,36
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1741117396,28
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1741108676,32
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1741108375,36
