CorporationId,bonusEnd,percent
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1790863418,46
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1790863118,48
7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,1790857502,50
11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,1790855006,42
430f8aef7e43dd238fa2cfd7551a778be7d5dfabeac7858dd425f605aa523ba6,1790855006,30
f9369c5d0313006c708d7e7b381841b0c32aecff0b1ef5c0d074c1a3b0a4ed55,1790852603,40
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1790846596,56
a431d861cc482b6d8a14ad232be53d1c5acccfa568e817670a7275aa0f0bad54,1790842465,28
4d36e1b3853444f7789e6142230ba93f3968baffc18bfad598c3d450c6b247e2,1790837884,34
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1790837283,46
e81af8fe50f976167d2ea644004ff2e4c9ce0e7b399b754c06c4c831934842fd,1790834579,32
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1790825269,44
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1790821965,48
b5f1a7f43d35b5d315ce93e286f24b8d9f23f789fff4060b86dde4c8eecbbbd2,1790809541,26
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1790803941,44
03386ec0080aee6d7af1877f35b017855540984073077164c8d3ac4203042630,1790803040,34
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1790796127,50
02f7ac2b406e46cbb3e1f7fa3a0fb0dc2c32f9bc8afc54c299cd54757463ddbe,1790789516,36
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1790789216,42
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,1790787713,50
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1790786512,50
932e5b765751f58f44617f33980535a067e92530b0243b0a983daa4f45dc03fc,1790783808,36
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1790781704,44
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1790780803,46
ddf212167e61a225a1554a76a8956a044f72afa9eb2fd239661f8740ba008f92,1790766983,40
7c45af82d66043c66506eb4f3b86ac2c5fcebc203b105f592257702772a4ba91,1790763679,28
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1790761276,42
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1790751966,46
874716e0cba92e65a541f6751246b0fa1d503d7ee2b00dcde1ab424af30190be,1790731243,38
89fafb53a61f953c8bebb3561eff93b17078a70e95630788dd4b6d1c02794b37,1790730943,32
fac6071b530004bf66357eb56cba721111e0a2ef159c0ff32e5ec2eea6574946,1790728841,32
54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,1790722834,42
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1790718629,52
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1790700906,40
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1790693696,46
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1790692794,52
900529bbc3b52d519c9af29a274b6bb263137509cbf25f73d82a2c0190d0bd53,1790692794,36
b7fa1d6ba9752f3526daf60acb3f70f9daaf33a9e81bb5d9c78015c805b74ef4,1790690390,34
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1790686785,44
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1790684081,46
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1790682880,40
6a6f8dddc019ed7feb25ee8e5152e3137ab79d3a60b1057a398b7282a0613e6b,1790682579,34
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1790679876,52
61bb19b2ab1d13a5831808e0f06d417d74a87fc04d235e3ec7c429f89693465b,1790678374,50
72dcb83d090873cff1d27d191205e6a484c8c5b057f4b55f138e631f33037248,1790671031,48
659c9483e8d58c64c3232eaad0b4f15ed93734dd2bef77a111251a4360163e55,1790670565,34
8090de72c41a6255b4ffbcbfc8d591d6972c059836eabe4f57ce55a28dfb41fb,1790665151,40
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1790662756,44
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1790662155,48
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1790660954,46
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1790658251,44
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1790651944,60
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1790647439,48
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1790645036,46
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1790643234,44
002d1cec93c525f87fb91bba57f25d636bf977c73b34f16b2eedc4cf04d26ebb,1790633324,38
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1790628707,44
7e12fd0fd0a01af1c797f73316b305a21078e46bd75758850438f20357276ebf,1790624009,40
4951f6e13d787e8798ea15bd6893c755a561a89e7946c6b35edcc00353af5e60,1790616195,36
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1790612590,42
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1790601773,44
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1790600271,40
4845b9c456dec1856ed2c9bdcf6e1cf6d0d18460e78de1d40daf20df8ff99933,1790596966,28
0bb74a94853e3ab96f3ca32d214b5fd677a1fb87db48d8a833d8a279ee6b33d3,1790595887,36
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1790593662,50
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1790589156,40
4ec84e26e7ede18156541503f057342cbe9ac9ef9e53c7dbae99993832da067e,1790587054,40
ea7879fd9cbed37b260ec2bf39339786942fb34216036a90e107ba525f5924e1,1790584651,36
910f3de039463150a8be5828e846a65c435f5ee4a5ae8ec2d27ab040614e5aa8,1790584651,36
49560c57406a9c76f00beab7cdbacba9ac9f781243bd9d30d3db9fb112bad738,1790583795,44
44d9c6eeca8ee3bf778e4151cd31aa5ac12fb892236081fc3d7d09271a821f2b,1790583449,34
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1790578043,50
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1790568732,46
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1790555518,50
f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,1790548611,44
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1790548611,42
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1790547710,56
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1790543504,44
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1790540800,42
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1790534187,56
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1790533286,50
b38c6a1ce87d3b7937da53dddc33cbdfc7152ab1e5023f2308ee9c81a1633208,1790524572,38
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1790523370,48
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1790521567,52
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1790520967,54
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1790514357,50
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1790511052,44
844f43d1959cce8e1bba67fe4a0ed6530d5b72b4525ad44c013a81bfcf085d69,1790508494,30
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1790507747,48
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1790507747,48
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1790504443,56
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1790498437,44
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1790490928,48
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1790490027,46
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1790489126,42
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1790486724,46
ce1ae2e5f50044147f2bd8f656c00124d925211038e4ecd23d79c1bd724a8b45,1790476333,46
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1790475516,50
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1790468404,44
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1790467803,56
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1790467503,46
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1790459994,56
fd47245550708347721e341d893b73e7c23e0f3624053c47ce666e55641c9e9e,1790457590,46
41f8b97252e726479ff8185f5f3be080a7d6b63477dd248727e2a7355c9f3807,1790455788,36
84ca35f0e6e24150613333f78670b8bb6e27010a69920dd6ee7cf671087a3976,1790448575,38
6b6320075ef24f567188c00a140553a525899f5558e6ab6767c88c37e6186437,1790439579,30
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1790437158,52
33dd13a30f1fb86a48aa1e97053cb0d1d12985b0fc5f258edb5f36632dd42082,1790436557,54
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1790432149,48
721ab2f79e826f2b11873555f03672f2e792d867532b453e179dc4dd9cf24704,1790431150,38
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1790430849,44
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1790430248,50
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1790429948,38
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1790428446,54
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1790424540,58
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1790424239,40
e62cf4475620e696f2b0371ab2ecab802b6a0e02fb76a6adc05a14aa2fc9d49e,1790421536,26
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1790420935,40
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1790419434,52
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1790417331,48
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1790415529,52
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1790412826,52
96c96cc4b7bf2a41675990223afab3b7be9450dccd7d3cf7572a3991caa73a5f,1790411625,52
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1790411325,42
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1790409823,50
