CorporationId,bonusEnd,percent
ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,1752601610,38
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1752598655,36
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1752598605,38
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1752597703,44
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1752595818,36
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1752593495,46
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1752592293,46
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1752589288,32
6b60ddbd9b747814d2ac07cbadb1febf489814714f746dff140be654e430cc88,1752585982,28
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1752579971,36
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,1752578468,38
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1752576365,46
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1752576365,44
e088c9a1e761ef8c1f07a1d374886006b0ecace15d07b9549e3655729b630897,1752573961,36
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1752567351,40
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1752554132,38
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1752551128,36
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1752531000,50
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1752528897,30
e2223ab2b582a5eb5ae1734e132358eb3c24ddf61fcbeee7b8f6708f26782108,1752527121,36
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1752511467,40
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1752508462,48
5c221ea6be2f8e437f63c736ee45290cb3304543c57a4a1ea677e5e24e121f89,1752507560,32
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1752506959,50
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1752506658,36
be13b17a002cf203ab2a5a31d6c8024e7458b8eac569eb576be7f30844979c99,1752506057,34
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1752500647,36
7e61cd500818e2d3a3714d8a775a407e2ce8d9bf1ece36171778536aa8ca7078,1752500046,32
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1752499444,34
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1752498543,54
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1752495537,58
2acf0be46829b53620f0aa02fc71aaa7e3e9c54d9446951bb26288c05727ae84,1752494035,26
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1752486223,40
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1752475708,36
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1752471201,36
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,1752468497,36
03386ec0080aee6d7af1877f35b017855540984073077164c8d3ac4203042630,1752461314,28
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1752461287,56
5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,1752457982,26
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1752457837,42
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1752457682,30
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1752454444,52
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1752427334,52
0435e7afc53ca549df7205484bd692be15c4e4773b36a0cdebae12a40149efc9,1752418919,30
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1752415914,36
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1752414411,38
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1752414110,48
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1752413810,52
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,1752412747,34
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1752411706,34
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1752410804,40
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1752408968,36
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1752407198,38
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1752403893,32
2dd3aee3667c5c190079cc378773d809ece1b146bc0a16fce6c46663fc3b6992,1752402599,52
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1752401490,48
a5161db8db3228457dcd60bba1f4edee3636f916b6d20b3fdedb04a4fb6f117e,1752399464,34
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1752399386,40
9647a8507dfa5637a217d2d6a0ad47aefb6a4563f910ad46376c228450cff43c,1752397884,40
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1752395781,50
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1752394580,32
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1752383765,50
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1752381361,56
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1752376554,48
fe3875cc3bc7cd97ee3d418bb35d69d8ec90da355cbec2dfb7a364387e021240,1752371147,34
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1752363638,36
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1752363338,32
4eea992d73d29d14f33b0acc0b240ba7c71162f6e6a453f3771b7365d18616f6,1752358831,34
1a156e07acaab026bac031e9dcd275d128fa8c26bca53b12a6f16046075c5536,1752357028,30
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1752354625,48
5675df73364d8b031e9541d8aa8d5a9e55649ef419ad87c0b21dec77a0ed6044,1752354024,36
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1752352521,36
a78c29b9e1c9f793205ba10d796dcabc114ef43d86f0bd34a43a56dc6da768aa,1752344406,38
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1752343505,44
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1752341702,40
