CorporationId,bonusEnd,percent
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1744599422,34
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1744598038,32
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1744597319,40
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1744594615,36
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1744592212,32
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1744591310,56
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1744582299,40
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1744580496,32
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1744576288,42
b75dd27a38d238b4d9cd11637820796c7df082496dc05190e61fc675f71b05db,1744573883,32
b10084235f689f555f99efd52d9d4ea86dabf662e57f64dd9d86bbdc31b9c3e1,1744570576,36
83a1c4f1576eec7dce037eb5b64b2455ca3affb9d3072108c5d4d3eba88b4570,1744568171,36
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1744560054,48
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1744557649,54
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1744556146,48
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1744555244,34
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1744551636,34
06eb95447520936bc87ea4f7c64539563c77a74948291fc7a65b190f2752b4c7,1744551336,26
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1744547729,36
8c2109279ceb01bcca0aa5e85c151d5877831ac54199285743750e2ed343b407,1744546503,36
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1744545024,32
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1744543221,40
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1744540517,50
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1744539014,50
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1744534207,44
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,1744528199,46
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,1744525795,40
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1744522490,40
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1744522190,40
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1744519185,36
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1744518584,32
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1744516481,36
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1744508970,38
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,1744501159,38
14dfb83015e3c431e3b62aa4d0a6966657e5a34996e34d185efb92f703eda337,1744499958,32
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1744498756,48
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1744489741,46
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1744487938,48
3d66e65d60badaec626f25167e924ca012f6a859eee35b41a49a6e00ded7c124,1744487336,28
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1744485833,54
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1744479220,32
4fadcca4df7e52a4824f29d77a657e86c6dac7d39f325d3e5ebe5d6128839e47,1744477717,30
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1744475011,38
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1744474410,38
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,1744472606,44
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1744472305,50
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1744472004,54
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1744471403,36
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1744471103,50
12f7f9ac2089354bdf775f46f0c4d77c32eccbfd2869d2d3bf93e88f4f23adce,1744467495,26
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1744466594,48
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1744466594,42
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1744465091,38
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1744461784,38
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1744461483,50
cc9ed2698988a35d6dbb9e9762d6575b28204ab15fd7208b64e8108878a4b8f9,1744461483,34
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1744458478,32
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1744456975,38
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,1744454571,40
1fd57b7d50b68cb3883fd58e596f496821ebcc82dee1915bb7f34a402b03c44a,1744453669,40
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1744453068,44
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1744452167,54
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1744450965,38
6a4f8febc4066842f85c0373a0d33b6501860f2cc4f61b64761d31ff472c28fe,1744448261,36
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1744447059,32
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1744446458,38
fa08ee3e0496d13b55f0058cc61560c3e8e5b91628ee583c9eca31ef10c7749b,1744445857,36
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1744442852,48
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1744442552,40
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1744441650,46
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1744440449,50
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1744437745,36
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,1744435942,42
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1744434140,52
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1744433539,52
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1744433238,48
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1744430100,34
a9a3b102b3698bf7db8cd106adda02cee0033bfc03f681b667b2991e10049a25,1744426628,36
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1744426138,40
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1744421822,52
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1744419718,38
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1744419419,36
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1744417316,36
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1744411307,46
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1744410706,42
f9c3b5fe54cb33985284a6fe5351ab51fb691af909a2172570ee549050a93af2,1744405897,38
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,1744404394,38
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1744385450,36
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1744380940,34
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1744377933,52
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1744374024,42
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1744372822,40
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1744371018,48
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1744368613,40
250e012fb7b1b538e15fd2775ee25239b9c59b999c6c3271340cc97d4654df79,1744368313,44
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1744365607,36
b8b6a62ede93951a04bdabd85b532c38d42d8c8b95165f8d4b14e0fd48a021ee,1744352982,36
a5161db8db3228457dcd60bba1f4edee3636f916b6d20b3fdedb04a4fb6f117e,1744350277,32
396ceafad44127f2e9dfb94934dc27154c6f97f6bc60832af6cb17791fd7369b,1744345169,34
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1744332980,50
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1744323534,40
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1744322933,36
d908cbdc39ad7efc371d8e2683776f9c0961d8bd1c3959d1db2a2e0bac82cacc,1744322933,26
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1744306397,36
1358877fcc123cef74de06c83a943f27a7fad0ab6d20989f767ce88d4d195ace,1744303390,40
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1744302819,30
fc06e2f3477d57f180521828616b988b58c6e5f6359dcfdc34b2e1fea93d309d,1744301586,30
54a563df4e0d1b99a9881bc9b6c48634cc4d03549c5604afb6f39a3f073fbd80,1744291130,26
ad2fb0a499c4bed8883dbbb54af2585e84353be5ade52e585828b4d86c4f0994,1744289256,28
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1744288354,42
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1744280838,42
7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,1744268514,46
8d0fd2cb62785c9876643edf419b241f0f86e339052e5d3e4fab40b0416828dd,1744263705,30
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1744241468,34
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1744238637,32
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1744236059,38
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1744232151,38
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,1744229747,38
40ffb900f40aefc1fa4fddd4d036e0466577312c7fb8e16ae315cd8868015297,1744218926,34
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1744216521,46
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1744213214,34
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1744208705,44
701707befdc5df7661af18b4d249ef83b62ca47ad90084d24cfb776112ee4a36,1744199988,32
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1744197884,36
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1744197884,40
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1744195179,36
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1744193977,52
