CorporationId,bonusEnd,percent
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,1783453862,48
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1783449353,50
b5bdfb5e81eac1263ce48131806cc733ec699336043c0f7af090fbe8ff21d26e,1783444244,44
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1783420502,50
3ba0134aa297266e773dc2283a04d64ef598f84cd2e4b2d0d2610c99d5e5fd5e,1783415394,32
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1783414794,46
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1783412390,54
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1783411188,42
d647d722a09f020b716e059ac7758172a560c7190ac4d7d306c4ede8be6c5e77,1783408785,42
21880047e3784360c3b26bda00dc7c59af15ee46a8b9531fa373d6bd618a7721,1783401576,32
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1783399750,44
48dd63558cbd127dff205a3b4ae83bcd3885cf35d1797c558dd1ec0339e04264,1783398572,36
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1783396169,48
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1783389558,44
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1783388957,44
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1783388468,40
6f715653bec3925d9c3acd7c2388fe8e1c79332146894ed424f57bd2636de8c7,1783387455,42
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1783382349,42
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1783376941,46
e16f59927214f5305835d80bd094d95754b0d02e26d6b4e3f6b654688cc48dad,1783352596,34
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1783340275,42
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1783340274,38
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1783330961,46
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1783328857,60
d3df4ca63632d4113f93581cd3629f93a8b06733db25c5ea94da3e7889cd8b94,1783327956,34
fece9fd0a3d132703f79a07d06b758e02f808f5ca3c915b0874253d307021adc,1783326780,32
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1783325852,44
b90f845286fa87621dc1a84f5f7759bcadad08746b4821246de566568b642a96,1783322547,28
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,1783318942,42
4d9a4fb86f55f49b64d6170705b42f7a2c988cc389331425c13603b0ebce6146,1783318850,36
2ac7f4a924f351d9e8a57c7bd7cb88bb810dd028acab61baf5f38f0ffc7cf559,1783315637,46
d92c939be23b35542ca2d0ae7cdc4b1288d5d5e78be2dfb74cb0360f5524d01c,1783312333,30
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1783303320,40
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1783296109,54
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1783293072,46
fcd78f9dbaf75929d1d9b88812f7f88e35491d7f5873406fedb47803c8d881b1,1783291904,32
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1783286196,54
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1783278984,50
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1783278383,40
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1783271772,52
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1783269068,54
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1783266874,44
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1783266663,52
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1783263056,48
1c092f1b0e9645193eac68e27b29b2b9fef39474fd8924495abec6754857a8f9,1783261854,40
ce1ae2e5f50044147f2bd8f656c00124d925211038e4ecd23d79c1bd724a8b45,1783260652,44
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1783259450,56
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1783254983,56
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1783251337,44
61bb19b2ab1d13a5831808e0f06d417d74a87fc04d235e3ec7c429f89693465b,1783247431,48
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1783243525,46
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1783241722,56
98b0ced59cac271f43fe7aff3e5c2b7bf565429b58563682730422913236556e,1783239519,26
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1783236615,42
b1abd18d521db3f91ca83e4b49f5ecc132514e77c54c875dc0d08b977292c470,1783234516,34
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1783234212,56
7e12fd0fd0a01af1c797f73316b305a21078e46bd75758850438f20357276ebf,1783230306,38
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1783228908,52
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1783227903,46
a49fb97adf99c630611e791c8da7d8d9a198689fda80881a5e00e4b69b564bf7,1783227903,46
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,1783223697,46
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1783223397,52
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1783221895,46
2f0bef5235ddb5e700f0e9c9a195a9ca7c81b50e5ff90c22931f3f462080bed2,1783219792,38
c7836cb5499149d8631d0f49b7e91f08f0cf47c3bd10a9492ad6a3f7c25d7eab,1783217389,52
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1783215887,40
55caab6fc860d293950fbff3b0ec848a38a19bea2c3c637c110790f7cb8706e5,1783213783,32
84ca35f0e6e24150613333f78670b8bb6e27010a69920dd6ee7cf671087a3976,1783213783,36
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1783211380,50
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1783209278,46
b2358fac70c7c1072563046f11245b78c51ec7b9bdf54e329487b89dfa60c371,1783208377,26
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1783191249,36
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1783188243,48
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1783185538,58
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1783184637,40
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1783183735,36
7111d11716d236254b3fe2fdc0df09519cbed1ee9cc2c7691983534a3d8e1366,1783181631,48
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1783178926,52
69e75c04e1e97e3e1e943a1b8bb5ebd468da38c5daf44840707bdcd1d4823540,1783175621,34
8d756a2b1e8d435e2256a920722c83b2f874a60e390286a79e136c3b01fc2fed,1783175621,28
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1783172916,44
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1783172615,42
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1783171448,48
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1783167807,44
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1783165704,52
659c9483e8d58c64c3232eaad0b4f15ed93734dd2bef77a111251a4360163e55,1783164202,26
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,1783161497,50
5940b759f3f833f4c6b35733e1f642a64d5589c1c692e34d030383be08e95e02,1783158794,44
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1783158493,42
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1783155396,42
4c0218d564bcccb3d451212b7c22ebb3c4bead385379deb4aae2d816d2521a0e,1783154889,38
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1783152185,52
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1783149782,54
96c96cc4b7bf2a41675990223afab3b7be9450dccd7d3cf7572a3991caa73a5f,1783149782,50
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1783147979,54
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1783145276,50
1a05510a2d3a1b3ace3e9e8a00750bf17d53a3cd2d4c6d846f98d54658ffd17f,1783144675,26
5c221ea6be2f8e437f63c736ee45290cb3304543c57a4a1ea677e5e24e121f89,1783141070,34
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1783140169,56
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1783135663,44
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1783116563,50
e441c29b121d5bd55267da6f880158bd37899d37af6830c019cc47f5bf634133,1783112834,26
457b7f76314e0ee24752aaf2396afac9027cfbdcca2a9863add962250ccbf389,1783111932,46
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1783108626,44
c01132c3ce96835d1c14e411dc68417ed6fc0536d57de0f9e2a4ce86f1a739ca,1783077969,30
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1783067451,38
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1783065648,38
6c8c526b366a9e9eb3eba3d3107b628042c005db03530961b24a722cc58a339e,1783063245,42
6db23201f00670abe532f02a8fc28e109f95d673ef31ca1df7362c0a6c45dd2f,1783038728,38
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1783038309,50
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1783018780,50
