CorporationId,bonusEnd,percent
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1743637404,38
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1743635901,38
b58b2f163527ea346f98b53b4a7ae321010da6157a3abe3c8262eb44c3d773a5,1743628989,36
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1743627912,32
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1743626040,32
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,1743622977,32
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1743610352,38
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1743607044,38
957f987a0920391d39769d5b2540f55eb7102778a12d395599ed7a4a7985e342,1743607044,38
dcac8e5bb444db7feec894f3be5a6f373fd0025a6ec79ccc125dd8b7bf652bc2,1743598627,34
701707befdc5df7661af18b4d249ef83b62ca47ad90084d24cfb776112ee4a36,1743596523,32
55e56b06503ea1978636e827e0b6164a07059e0924e61d39e197fd50766a984f,1743594118,26
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1743591413,42
fee852a2530bc5e3cbe5b2a5fdb224d249eeceeb3688cfd71479344181831328,1743590812,44
4fadcca4df7e52a4824f29d77a657e86c6dac7d39f325d3e5ebe5d6128839e47,1743589309,30
304ad360ced8ec5a0e12a9955f3dd8f8ac2476f48d98a379beda41221e5a1c1c,1743588408,32
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1743585705,40
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1743580895,42
b4d7d82bf1a40a19c41bf51fdc6f938a1b111dfa8869d3008ae91d248485253c,1743575972,28
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,1743575788,36
9d8f3705cfb7a51ea635285d0069c819d598b63819bffe518ea3c5da7b329573,1743575203,30
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1743572190,36
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1743562867,42
bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,1743558661,38
2b3694014264240c8c0d1bb6a20e9d120dff2b6680c98b4e06e34bfd489f9da6,1743558661,30
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1743549648,48
b60fb003fae650d1de18e7bca4fad04f9805501f4568d07ceb47bffdfeb613c1,1743548446,36
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1743545140,30
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1743537927,32
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1743535221,32
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1743531013,48
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1743528909,32
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1743527706,42
bf2f9c50afbe2077dd734f484504f5167ee53a4c7f5315b9ab1cb0ee5620a39f,1743527406,38
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1743526203,52
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1743516284,38
a263c037c5b59f1816ad75738a21141c689baee193b386b2ddbbcf79e959612d,1743512376,32
aa25ebf7f012818b7ee0d4ed4bef10a7f6c2a22b528584e91d5b3a78355eeabd,1743510573,28
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1743508769,38
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1743507266,34
be13b17a002cf203ab2a5a31d6c8024e7458b8eac569eb576be7f30844979c99,1743505463,34
11d495c2f3535ba7b46e5ca06f9b86bd6069ab4384b7b3231b4cdce4a151dba1,1743504944,34
02f7ac2b406e46cbb3e1f7fa3a0fb0dc2c32f9bc8afc54c299cd54757463ddbe,1743504562,34
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1743504461,36
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1743497050,42
2771ec0a0e9523f8a7b62dd470c9ab87bf2bcf2b13fb47f6f97ea826337b2b20,1743494918,38
df96d6d34c4906312183050c8aa7a502678ab2902b7c23112aa9fda827bb4191,1743494045,36
fe048ff17e9dd095f7071da69d7f3933dd7a9cd3d7168cc2add063c0ff686d31,1743493444,36
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1743492543,36
a4e315e22ea2a592f43efe95a9e53ab2cdbd9f0dc733c9fdde20079d8fabaddd,1743483229,34
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1743471513,36
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1743470311,34
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,1743466404,38
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1743465804,58
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1743465203,30
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1743464602,42
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1743462499,48
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1743460095,40
fe4e5b559382124e9a6e83ce04fc490dbfb51a1f3ad7377fe9c69c8d239c25da,1743454385,32
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1743446444,30
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1743446365,46
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1743444609,50
9fc879b45c4053ac93d6eebdb14d856a828df8fd85800df616cdd3332683a695,1743442961,36
c2d4ace95bc720bbe241ecac77e9a33d3961c881d62fa45e81690b9836a65658,1743436048,32
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1743432740,48
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1743429734,40
4f98eeb43077d5c00a32f9810352931d8778fb5b24d8b49c318953d489f07df0,1743429133,32
a90638cb4761b5ed889376762f6612c65407072ac9befa4530989c338be72862,1743429133,32
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1743426127,50
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1743426127,36
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1743423421,36
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1743412602,26
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1743412302,46
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,1743412301,46
5ca200f11c7f9dedf112be9585982247820f97c82868bacb956c0ef8d19262bc,1743408996,36
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1743405090,38
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1743402085,32
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1743400283,34
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1743376848,36
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1743373543,34
b75dd27a38d238b4d9cd11637820796c7df082496dc05190e61fc675f71b05db,1743364826,30
0a15ae22cdfbd88694d3067838a78bea07746ec95f3784b3f65d77fe47d76312,1743361413,36
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1743360016,38
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1743355206,34
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1743346489,40
6e5807915020e273feb8068226c3017f946571428ad2b058a7ee8666d63faf21,1743343483,38
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1743337472,44
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1743334767,44
0d52edf77b0cdeaaea6ebc20a7f5b6a60372b535bf96f556b31e2243dc8ee75a,1743311107,48
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1743308327,36
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1743307847,52
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1743293635,32
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1743286396,46
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1743285795,36
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,1743283991,44
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1743268961,54
1a002c71f3aba5da5918941fa2ba4dbbfc183ad52d97d44a25718e07e6b08a03,1743267158,38
a1a5b11461becdc8a3e81f7d2a9bf5f284f3906a9b41c846cd83f68dc40ccdca,1743263551,30
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1743263250,50
cabc8229ee9053cfa3496208bd29c60cd71cda89c5e723fc236fff61a95c2b83,1743262949,30
16629295d7509be3ecbe986b169113da8270c2b192841cf463fb8bd1f1fc72b7,1743259943,30
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1743258140,32
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1743256937,42
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1743254232,46
fb10f33f3db17b99b0d227f17e7fde76ef067dc4a4bb4ae05e46c76d2e5e8ea1,1743251526,40
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1743248023,38
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1743241309,40
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1743239807,40
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1743236502,40
54b8724d96e9c022ab2907e45bead9f5b45b02fca093dc0fe5827f14644b2663,1743232596,36
