CorporationId,bonusEnd,percent
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,1766220970,34
b2de426f7c65dec5fd6e64e3213d7371358bb6758ddf34d8c69da6c4f5de82c6,1766217966,46
9a2a796d16f4c8e1d525d5964621454c42a10aa6c544766a55463862c9d3b6f0,1766217679,36
a78154f5b970193636f3d13d3f6d3dd98e975ba876810f1bfb84c90e778986db,1766217065,36
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,1766216164,40
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1766215563,52
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1766212558,42
ddf212167e61a225a1554a76a8956a044f72afa9eb2fd239661f8740ba008f92,1766211958,32
fc3e048fc6343ca1150c739ea0ee3851e467726090f1a6be2e8ce1f4851c7362,1766210456,50
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1766207152,54
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1766205650,46
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1766204748,52
39833a864277b04f9bad126a54a03bfa2c9f9473d3e504b3579cbdc18a4d7e75,1766200242,42
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1766198140,46
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1766194535,48
3b6cfa9066d6d41f2d411bfc69229f594a18dd7de31fc44eaff787f7153d0484,1766191295,34
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,1766187326,40
85917429bb52fbc2dac3f7310ca739f27cae6f39ad628c7d42e2985267005e77,1766186045,34
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1766181917,40
5d195a83bdec92e83e1f97ed8b05b35254ade000cd6ca979b81921c702b34a23,1766176207,48
e73d410a73bca6a1161056891e484b32cac940c0d94d20c92ed085683524652b,1766175906,48
3360cfbc27ced65ef69f7de87380357cd8d4a316d8701e67b93a624d481bf313,1766169543,28
4eeaf112dd9983e997c8c9ec43e562763a8cd4a95f268b4bfeee5e39934f01de,1766165386,50
63e58bd850ba84e710d43b92c7489a3beb350ab8e665a10e7a7e3ab4acdf8df9,1766164184,34
39bb6d19385b7eb6e2e71a979f21256463432b6e2e36ae4c55446abb1f6a0db1,1766158472,42
15831bc11de2a279f369118ffb2cd889844a6992e769889ad9e64f8ac15a410f,1766153062,42
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1766150056,40
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1766145848,50
4f115f758a9b28f62e6272f0443baa7e7aaf16801e50275361463f9760a16339,1766142541,36
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1766141640,40
779114322d677f05c7451cf2323327bd6ff62ec9513ba922e38578b0813f3bad,1766140738,40
4be10b4fa74e6bc45ea50d720527bec8db0312f419a419f203b09350d663c755,1766135630,54
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1766132024,44
ec6d1f5fc2ce4664d68162d0fd7a48fe819f00f8c29dc92055a3af4b5d291c33,1766123911,30
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1766123610,38
54eb675d1e22011c21e5b0f2b026934ea19913b030c65570d1e1473693d4364c,1766117224,40
65faf5c743dd419a1573d1c665f229a41f1724e27d160e5d2b01a4417a707e0e,1766110092,50
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1766107689,38
50f2309d2f9e5d31b10e6b9cf5928035bc1df6f395d81adf89b10627daad0fc7,1766097776,38
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1766089661,46
af057d9c6c59118dd1a58b74a8ec83db78962a17ae022269292a5fc05693ab83,1766088850,32
db02701745537e2b055f660e59bd465567c4e4b322c16ade37245ed4a40699c8,1766075537,34
f99305aca0eca2f37971c97916647c8edd0258de0d30a3de61941700e7fb2c94,1766069825,42
16aeed26660a5028dc9e88424937008a88a424b3220afac0731d6fd85d4746be,1766063213,28
32118ce6bd19b8bf3c71207205af9e433ae29cc8a80ebde0a608e508b6c37895,1766061710,34
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1766054197,58
b0bc70120c9a3105f31a71a9177edfb73785d4b86fb76655d1fd3acef0b7fcc2,1766043771,30
c4c7de80ce172ac4cb77f23b5833bc20f87ea3f6e64ed09120b0e95113460bb4,1766034966,38
778178a7255ba7f4c8e2fdeb41fb777fb90ecf6e84a3ba79431f055f869521c6,1766032864,32
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1766029860,40
8090de72c41a6255b4ffbcbfc8d591d6972c059836eabe4f57ce55a28dfb41fb,1766028658,26
7e29d1af231dce04c39b39f2cd8e189806f7d6a74a9199861598c2e27fdc5029,1766022348,38
862e97c5edefda9591478c11e2d99c48c2f37740e56655e0ef0a9c583ade4507,1766013035,30
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1766012134,48
4f4d16d4a152e144c7bddd46c7d63debbbd550fdae5fe720860a334546330de2,1766006016,32
44b08e73701f4c4f27862a999db8466f21cb2d041006906eb9d101fe30bdbc91,1766003505,28
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1765996808,38
a61dc2c639a91f5b725d43d306ba2eebe1770c92499d7d92086b7a097f939c0d,1765989596,38
6d7a18e9893736881762a4e1b687b55e7311d367267ff5a9cc8e45722b14ea06,1765987192,40
56abc2a100d670fdde4dc7a34a284d429a863f45d8807422ae338faf806c81b9,1765985990,30
b85c2704ee1257f24225de4e7290aa6b9c6804f07062fbc7008a58b8c0ab09a4,1765984487,44
c23ec9ebc110eb3dd1c56d100e206f8e421ad61de0748f4c6229e6297d736b4c,1765983556,32
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1765968261,40
b9cbe11f1e67c4fe116f0b88f6a09cd820c689366a96b35d8393a6ef34b8558f,1765968261,40
70dea9b99e388e4ecc15b483cde11adecf8126fc5fd8976564ee112bd466c1ac,1765967359,30
100eb9ada4da0f1abf6a3216aaf72cd173d3d2b114d827af8ad137a62de7c641,1765965557,26
1723dea490699d1ea8c63e03979aef391a21033bf22d9836452a37542cfc238e,1765964956,42
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1765962853,46
2942aee1275894a4c5b65352d707edd8c5d998365d58a3526868a70001605324,1765960149,34
d1f3713f3ff030b927f8726f1b332023410e7573481c1e7aabf8e4799047c31c,1765955944,36
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1765953841,40
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1765951738,34
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1765950537,48
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1765943247,42
2badefc535747c4b2d431ed2e3d48983575a349ac4d5c361576a24521b0accf7,1765936022,32
f9369c5d0313006c708d7e7b381841b0c32aecff0b1ef5c0d074c1a3b0a4ed55,1765932213,32
963e490e64d4703042415d3fcd8267ff87fbfd3383b83d447d29d842f2a446a1,1765931312,48
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1765929209,40
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1765924331,50
f0fadd303b5cb5e09aa473359c0f11f4e077acf35ab94cef2c850d3fa8162e81,1765921998,32
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1765921397,50
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1765913583,46
f340524c85b89f1c62bba68156ba169e8f45fedd4b1be29c6ccb461a32f23189,1765906070,28
2fff67029125a29f7fa3252e0f8387f3ae93c6c59bd05d358723e02f3199db72,1765905770,34
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1765904267,34
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1765901212,52
0fc8f143030ba76b5b5343015a7791fee2deabc1a3982096304acf6f4956ecdd,1765900060,46
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,1765892547,52
4f2adf2f91d724aed6a934a014ab1cc284bbfb9dcc629b2abcd1605ba368b1f6,1765891045,30
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1765887139,38
8d75e4e46c8d7085ee9d2a2cea20a90129b724ea01c8a20b2f43f83bf3de2350,1765882632,50
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1765873620,42
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1765869114,42
fd64fa0e5337edc1df77d01d8678148fa49835790f770924f1b6df6daaeac554,1765865810,26
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1765860473,40
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1765851993,42
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1765851993,46
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1765851392,50
0b1ce787fadd83433c02fb7f56a905ea64f918c1396ac37b8591891adf232eb6,1765850191,38
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,1765848689,48
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1765846586,42
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1765844669,38
2a06860c2ec5f833a1036599f77aa46863e0a21f05f264f0959c527d8b34ce07,1765842080,26
1b9254941b8239a2cb7067c51e8806c4922f1d033fa8d4506c0b705f51322939,1765842029,32
faa2aefadbb402432c939d718812c12a5541becc311c39f57a880750d11c56bb,1765839376,34
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1765838927,48
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1765829760,46
ce3450a529768e932b3aeb4c6f39b9295e6e07d010b209d0120c0125799adc43,1765826754,38
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1765826454,50
e41188f935f50cf1c7895a6954d0f5f468489ab13a0717fec23b4a61b9d46aa9,1765826454,26
721ab2f79e826f2b11873555f03672f2e792d867532b453e179dc4dd9cf24704,1765824650,28
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1765823448,48
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1765823147,38
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1765820080,38
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1765814733,50
7e12fd0fd0a01af1c797f73316b305a21078e46bd75758850438f20357276ebf,1765811126,36
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,1765808569,36
e801d288bf6d95e9705e8f7d791fdcb030abe8bebaf2980bc32fb453f95575d7,1765807219,36
0ab98cd1f1b195397b27360ea0dee2527f1504c9f5d4867e719d6f1f73efb01d,1765806017,54
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1765805115,52
ac1ddcbbd45ccdfa74185d7f40b3a67b0b5b477f7b0bd6f3d7a5a7821ee55bdd,1765805115,48
93426bf45382d9e6effd51e6d6ebe819aba2b45584cf397ab529a6aaac84c2d3,1765800607,26
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1765797302,48
002d1cec93c525f87fb91bba57f25d636bf977c73b34f16b2eedc4cf04d26ebb,1765797001,26
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1765795499,40
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1765787688,48
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1765781078,32
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1765780478,40
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1765779566,38
31c613a73fedabefb27a1d68ac5b662b294e86a0afaaddec87084b04d7791dbc,1765778074,34
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1765775858,36
eabbab0640b8da02ae167f315cf981b2a200e5444eb134a06747d8a84fa10805,1765775285,46
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1765759150,54
878dde93bdca8fb9937eb3d5f347cc591be0cbb4bba81b3d2a021b44c2e7d187,1765754239,28
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1765746831,44
86135933491fcabc312904612bdca55124f9265aa6a5f3cb42f66427020fdb0b,1765744126,46
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1765737815,50
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1765737213,36
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1765734809,36
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1765732705,40
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1765731503,40
84ca35f0e6e24150613333f78670b8bb6e27010a69920dd6ee7cf671087a3976,1765730301,30
910f3de039463150a8be5828e846a65c435f5ee4a5ae8ec2d27ab040614e5aa8,1765723388,32
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1765714071,38
5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,1765703555,36
9b96b5e086b44903b4c36c63247b93641d99a9e7419d9a6e7dc19dd2b9923086,1765702954,32
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1765702353,42
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1765700551,52
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1765696946,50
6195c1e9609147930ec8d81e9d8a8a5da35d26f124a098601e4c2dd19b1278d9,1765685831,26
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1765684630,36
1a156e07acaab026bac031e9dcd275d128fa8c26bca53b12a6f16046075c5536,1765677120,34
b7037efd74e829aa4ac6e49960fa44cebe1477e23d25cf1640594d9168d630db,1765672314,52
af3427036ba655aaea1af0c704240800cc2def44f43c06d558d9cc1ec8bcbc7b,1765667207,36
256873683be88bf78e3d4f1fda68e669c8be11e78a85f9add19e60facc9831b0,1765664804,46
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1765661799,48
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1765659394,44
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1765659093,44
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1765652886,50
d8fcfc5c5e4444817b2776dc8f4e6c6f30f0a2c0e7bb535f63c480c50f0d2396,1765648875,26
cddf348d817603361afcf0dff01448937863b586e921963a8085f059a14b945a,1765647672,32
7692df8056cb0736bfc429336e43c74a12d3a237305a08cef10617650dc020db,1765647071,48
53a1ca8088f875a7b4ba2199b1059595e3034594188eb4717bc045a64e1dcdd2,1765645869,38
8b47d637cd39afb908218aff6bf312f6a1565cabe781f536ef7d2aea9446f737,1765644366,26
