CorporationId,bonusEnd,percent
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1771039821,48
920537bbdadc8e0f3ba0a5bf70b777bf8ca14cde8723f0364eb0a6c3a93eb685,1771038794,36
3926c7dd9f82737737ee85bc4f013285cb75f1ef90f5bf4822bf624616570764,1771027981,40
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1771025277,44
cddf348d817603361afcf0dff01448937863b586e921963a8085f059a14b945a,1771018666,34
4845b9c456dec1856ed2c9bdcf6e1cf6d0d18460e78de1d40daf20df8ff99933,1771017163,30
8d4aad97eccabbf26608245f090064005878474e1712d6b08f7328df6075450d,1771004236,46
583eeb4aaa577ce5d9806fc637f83d7c02b2a29fa2d47eb38fd658be8ef93588,1771000027,38
13a4b881c81a63721b98078aeed9b4970eae55034b2a55cb345dc7a8fb2ff541,1770996720,40
5a69decd163742c002619268f3472d1d2603fa6b65d8599403a357e8630cbc83,1770994916,26
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1770991911,38
9c896c190373624429cea28887369599197907f85402590a3adbe1f16f804e07,1770981992,28
537807f41149f54b040d4f2bc983c7f1fbfa2242ec5566371330e4996e33a195,1770981691,44
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1770978987,54
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1770978386,38
27b93d92a4266844042e082f8205dd0007064f762a2559db1d45c09dde41d0bf,1770973277,28
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1770972977,52
5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,1770960958,36
b1da3a2265efd2266a8e4b5698a731ae179d00e431ee748d7bee62a1357a12ed,1770951947,38
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1770931218,44
ddf212167e61a225a1554a76a8956a044f72afa9eb2fd239661f8740ba008f92,1770924306,36
f340524c85b89f1c62bba68156ba169e8f45fedd4b1be29c6ccb461a32f23189,1770921901,32
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1770916942,50
f8b4a4ab48d0f4dc8e2d35c049289e4cd31960c34c0d114426164f223cdb5140,1770916190,48
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1770913484,40
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1770913180,40
56abc2a100d670fdde4dc7a34a284d429a863f45d8807422ae338faf806c81b9,1770912883,34
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1770912517,40
a62e0c19a9f2c6c172eaf34ce61be29e3e248e7cf2c0cbfe93bcb2f03a7501da,1770907220,44
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1770898755,48
cdae35a4dff3b9b84fa6e79966de8f58259e9ea95a366abeaa8a103815dfa7b3,1770886734,36
60cd15c27192f777f2e4abc413a83d4ab33bbccd7764a387afd2347dcd3d751a,1770885832,42
778178a7255ba7f4c8e2fdeb41fb777fb90ecf6e84a3ba79431f055f869521c6,1770874414,34
99c45cb17fdcbf89bf806b294ebe42a042ff774e913c216800fb7b1435d255a1,1770873813,36
c23ec9ebc110eb3dd1c56d100e206f8e421ad61de0748f4c6229e6297d736b4c,1770861794,34
f179acb7b919d9d3185f1fcd66bb17d5e257feab5039bcbf6efb5c8cd6f5c057,1770859691,40
11f1e8a4d522eaef8cb40c95d07b4533097aa6509ddafd1d7efc1449e8b10f38,1770850978,38
0b6309a414bde261db3ee5592ae72168ca48d02558f5bc597950f11e55f92ae6,1770847073,34
77270275648d2f188dea5d234a7428073a451ef4bc3cbd1b274a1d65e5f67c68,1770841663,48
45fc2bf2d1b40361071590e427fa47116d4e5e063064d17ed9933bbd61f04369,1770839859,48
48dd63558cbd127dff205a3b4ae83bcd3885cf35d1797c558dd1ec0339e04264,1770838056,32
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1770833548,42
84ca35f0e6e24150613333f78670b8bb6e27010a69920dd6ee7cf671087a3976,1770829341,32
00af6c9318ddf16a1bb684310776fee9681a22f01c1649941b799556a0bb6fb6,1770826937,36
1c4cfbcf7902769aff100297d9174153f4c0528ed07918ba494f763a1315ffc6,1770823331,40
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1770820625,52
38d38bd656b1fe9bad738f05bbe6779f5bd57bf4420e737a65292da9da037531,1770814915,36
b1abd18d521db3f91ca83e4b49f5ecc132514e77c54c875dc0d08b977292c470,1770814915,28
6894d5efb7b658b31de079cb2e732d920d4a9c0be391dc9f063e62e22ac51dac,1770810407,34
be13b17a002cf203ab2a5a31d6c8024e7458b8eac569eb576be7f30844979c99,1770805298,36
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1770805298,40
8f0d25fe4c802f32f4d3d4ad1a84583c5ae98e4a788a1fa260ef9bd70268818b,1770802594,32
88e828c55c07286950a3296b00ca2a7a9cc2f1a0139e9cf4c6e54229f821e952,1770797630,36
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1770796886,52
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,1770794182,44
ec62b01fc96adc2a7b7ac4077438e5153eeefc94740fab8309dcb6613e3a7f48,1770786972,40
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1770786371,38
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1770785470,60
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1770783967,40
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1770783066,50
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1770782765,50
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1770780963,46
94728c6eb201c1f15c6e2304b5920aa155ccc1a7aac83b574baae51c53a22c5d,1770779160,40
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1770777057,42
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1770774653,42
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1770768644,40
9e5a1015dea6cad04fa65c669a3c7e03751ac4908a2068278fe1e5d168a9470e,1770767743,28
b343459f43f0a7c366dd05dcac02d78c7a8d6cf09c7241e9b558a92e2456e1d4,1770767142,50
fc3e5142b08821a025c19f7e687a2ba97cc1e728d81555f077feb04f3839c4a0,1770766541,50
f0fadd303b5cb5e09aa473359c0f11f4e077acf35ab94cef2c850d3fa8162e81,1770763236,32
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1770752717,48
2badefc535747c4b2d431ed2e3d48983575a349ac4d5c361576a24521b0accf7,1770752717,32
cbf11e25cee65a6c529251b7f47a35d9e4ba7bb9d640f384605541637e931672,1770742799,46
48a0b2c0f203025d10d1217dbcc5e27f3e31f56f2c407d61219c24ec88446be7,1770741296,38
ad0c0977768d3d0781594cf90c5946a58f19d088b47183d2eac245cb9b768b31,1770739192,30
5563c95f687e98cc5e151634915ffa5e0f4bb39709901c5acc52e34094f19409,1770734383,34
2b4a8af17754b61359e653f9b3bdd80e0f3498a09bf2323c4365fdf0241988a1,1770715154,46
41cdba59897d5e01412601b648c1a692368d92c198123f9ab442f2a23464b375,1770703438,50
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1770702537,42
faa2aefadbb402432c939d718812c12a5541becc311c39f57a880750d11c56bb,1770679633,34
fece9fd0a3d132703f79a07d06b758e02f808f5ca3c915b0874253d307021adc,1770678400,28
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1770675504,42
e36eb12fc6bc8e4b826e6bcb46020cad3eb616497c4c14075e8b657715898a9f,1770664987,40
86a894b97d55e4f65a3cec65d26d528341d8e70b186bcffa2e89f5f681e48396,1770662583,46
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1770661982,44
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1770658076,48
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1770649361,40
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1770643952,54
5e23ade08a63b2c440a6a4c1a9ecfb6b1cfca34523c1a528d075bd06eaf5d019,1770642450,36
245570bf3017ea0f1817668a227abc12ee58025af3539a77e59b0bc0bbd1be10,1770640648,36
38c08f04a2ca92d80139f8b0461c7dc786c257fe8072260c4a128313c1b54c5e,1770639746,28
c764dc8c07d1ae2ce06aba821c24a7106f169a21b59e724b0216cd8586cde6a6,1770637643,48
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1770633436,40
978fbb6cb32789d7057450a2239b1d6e2bc7730bbdd832f816384d45ec44ac57,1770629648,46
97748c176e12f022cd0dc7253a1c70aac71ef0e421870edf4555e20d70aa9716,1770627428,36
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1770624725,42
cf66069ff643cba9698afa591edab643607ea729973280dac06b6ea7e61e5ee2,1770624124,50
4951f6e13d787e8798ea15bd6893c755a561a89e7946c6b35edcc00353af5e60,1770614258,34
bb7b30afd9a7e5c035d0ba19b9aa388cea55098d375174faf86523618929f856,1770606399,28
e01ddddb6641e517ed1a92f432da420ac4b876313397d3fe94cc8b1dbecf574d,1770605197,30
8090de72c41a6255b4ffbcbfc8d591d6972c059836eabe4f57ce55a28dfb41fb,1770600173,32
b0bc70120c9a3105f31a71a9177edfb73785d4b86fb76655d1fd3acef0b7fcc2,1770595818,32
c2982821577254a4ce2d996f53a2391f6f059ff79bbb14c29f9463269b4beebf,1770594983,40
