CorporationId,bonusEnd,percent
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1745338106,42
6255ba7dab1bd2b150825874d1fea70b029dc79434f293d47518c27b0376e286,1745334199,48
ec0d7f12f69610e8f68f4ea0af9698755a0a1435e0845c27c47fcbec0b1b672a,1745332395,36
5ad79ec30d5d805635609e2b1e1cf5f399486c1d57f6101cb6015afbd50f5913,1745329689,36
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1745328487,52
963d73346ebb929607f54404f481ac2273b4f483915b93144d0757b066a1fd99,1745325482,40
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1745323078,40
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1745322777,34
279f86b28e83ff2e41b798bf93f59b0803e62aecd6e7f0caa5c8be3efecf8728,1745312260,34
183ddf96d070e4587235f1fe8f0c8a6a5a4af354f44fae28416fe492a1f8f9d1,1745305951,32
48fb866b3a51175a06336d9caa1bcace6d2bfb94b0a93974c8be3f54050fc0c6,1745301444,40
312c90cac9a249b2179da8891f78c1a90bd16d0bf3391509d6a3d8e9a35a3d36,1745300242,40
c9ffc70c2dcbfe9eaa3387645d404d9227b173de066bf09e0493d83aa4c9f053,1745299641,36
4c0218d564bcccb3d451212b7c22ebb3c4bead385379deb4aae2d816d2521a0e,1745294507,36
50983e789fe433b3974f5e28fe71a160d7d15afecfc7f2b89595a1a52391fda2,1745287671,36
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1745283719,40
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1745275908,40
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1745275908,38
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1745270500,48
a5161db8db3228457dcd60bba1f4edee3636f916b6d20b3fdedb04a4fb6f117e,1745266893,32
d3d471eb959c63d922764ca516d8ecc875c5a087ec4503d87e8d6c9113f4062e,1745265691,28
3b30781263716daadc217687009247bd0acb28c7eb4a8ebfe37daa11142622c2,1745260626,30
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1745259378,36
f1e7f82e284c8233985039ea19544dbfa937f38f2315e9ad6a1d037423071b6d,1745253066,34
305784e9338a041a730cb3abeb4244f9bfd32abf704e052a1920bf6fb7a11eb3,1745238037,26
2b852290b8f1d765b15529c7bac7b9b7eacc3ca4f427cbed0a24b2ddfde359e6,1745235632,28
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1745227220,34
451b249473bf36e9f688ffd82a5955f04fc586b1dc545ff81277a4d73af47623,1745224215,48
5772c612f584faa0a1fcb0a9a96f08ee4ebba1f4cc1105d95634c651bddf54bf,1745221211,34
e7374c31c95ba96f5c59c7c1de632517dd4cec2d4680e25e7f34d077133e4d4f,1745218507,44
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1745216103,40
a075d54242806374b2fc020c48e0e4ab4077ac72faeeae7568400e0e48790289,1745212625,50
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1745210995,46
5533fe0fd0191ec67175c5e7330d8716ef0ce35fdbf47e4c07e41393dcf6eb42,1745210394,32
f1c390fb4786da2cb59b7b39519a0ecf6022d4ba017d407af5286aa056682aff,1745208291,34
f39d00b1bbbf87c158931fd887f37a588019d0b1fd4f2441fbc675674b71423a,1745207991,36
d8104c7dc7af4c8fec4c36c1425f9fe855a195bf4befb2595cad4f8f7bed7ddc,1745206789,54
128149aefc384d482d0f002d83f9c9a08c89dec768584030fc4585ea50d2f774,1745205408,40
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,1745202583,42
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1745197476,36
b75dd27a38d238b4d9cd11637820796c7df082496dc05190e61fc675f71b05db,1745193270,32
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1745189666,40
a05d1feeae198a1f2ef98606bf83fdfa2254f2ac62f3db20cd5b09449257b8cd,1745181854,40
e667e116808de19118853c1729815a3431a83531f951514ab8aa77a345cc8e40,1745172536,36
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1745165923,50
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1745158285,36
febd79d038ed9af667e201309060d9662ba825ba9be2b5b95418ac20a8e70c80,1745158108,46
a8f3bbc084fca4434869893ccbfca6c52960e64ee5db87ef257d706194a2f596,1745158108,44
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1745153298,30
313baaeac1c759ca26e0f4bd3140711cffdfa85c287d4c992dcfb809908cf491,1745152998,52
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,1745147887,54
bdadb3cf8eff262b48dd6a7b5945b8192fbc67117ddb3eecf7912e402e975725,1745145184,38
1a0c5412c9e225a31e3addcb263114f49a6f2ac58041ffda3795db9bba72f23b,1745141879,38
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1745129261,40
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1745118145,54
72e8750bccc297a8a97c53745622d1acc8a59cc5cb7618e58ce5bb12f98849d0,1745114540,36
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1745109434,56
f12fc39ca2326de7c5ce96c005b1953c86430443f1f8b98e7515d082b43b4d4b,1745109133,46
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1745107031,40
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1745100722,32
fa08ee3e0496d13b55f0058cc61560c3e8e5b91628ee583c9eca31ef10c7749b,1745096214,36
a1a5b11461becdc8a3e81f7d2a9bf5f284f3906a9b41c846cd83f68dc40ccdca,1745093941,30
03c58fc5ec06999aae229fdff322b3b4e29ed65d445af279f69068d3f7180287,1745093293,32
76f8fe0dcd8b8c1cb8e0083f14c0b36c23bb9757a3af0f191b567774c02222a3,1745092306,38
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1745085692,42
aec01be59075af2b2995f74e3e14f47e2b3ce1bd3b74abc78200a1d6330b8a72,1745072448,42
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1745070343,48
8ceac360859239e9b9386b5e4a0c3d3c7e75941b010804ab8b405d9eb6f806f6,1745070343,38
c1d98a4e0a9c522aff7cb4156b0dc139eb54566269c2203b2eae6fe1827fc6c3,1745069141,30
16629295d7509be3ecbe986b169113da8270c2b192841cf463fb8bd1f1fc72b7,1745068604,30
7741dbd0c9e7ddbc162e374691cb3346e4bb6600840f7962ec4a4414d5d2f780,1745066135,42
4f56534357f2407b25faee160f9dca4ee83b8f9ca4425ba472a47298faf54096,1745065834,38
02293e0ec2e4f96dcdcf4551de1cfa6a278a4c53ac62e80c4212912fa4eda15b,1745065233,46
b6e23a3f1f3a3c735c694624b273dcd7da2f8bd13a5ac2b36a8ad39737b1d062,1745063430,50
04182a4606d981d1c410b0c058248e428765c672442d912ec47218ace9004e74,1745063129,38
a04890160268d05cf11f997b0a1c724fbbcfa66b2ea4cb1c4b56ca18d0425d62,1745060725,46
6a41cc36abf3a28a1c26bc22843f1892d6938e8eb1e8f8a10fd9e6e964e06c2c,1745059222,38
1a1250d276bf9541252070bbee9c6b216c91b12a837aaa8a8e8a90f490940538,1745058635,40
3ff4602678e19275d9891fa0d9d34ecd5b9bfaf88bb39e35b30372cac2981a40,1745050208,50
e7fccd6d3669688f2a3eabd6b676436018d6566397ab5dab1897d1a2a47f2015,1745050208,42
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1745048705,44
38cd283c7bb8ee0390f5624e49a3465b1d4a8c789cc2d501f38918a16f6140e2,1745048705,42
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,1745042697,54
918db816bc1bb29c5cb1854a5a67b1b240f8835af6f1e584db7fb7070884e346,1745042396,36
fc91552441e9553b76df7ca1870d63c6fd9e50f9c98a3d2bb9f6979b47bd845f,1745040293,42
9c52bc79384398f4052be65dc0f7ee091ac2d3cf14488efd1f4e3310b1f12574,1745039993,36
63d77c8d633b9dec932ad5d0f5a8ceb371b865b1adbb221ed410c5a7ba7df203,1745036687,38
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1745035184,42
74b60d3e331a6a56ea4d17f4444f02a50808c013285ee0e0ccd54e4594e5e11b,1745032180,54
d29949a00f7b1588ef5b9c7b7ca61c20fad0439b4d887721f32fbe9f018e11f1,1745031879,38
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1745025269,48
b091930b1e7a5540c2cfaa75d184dc82314a1248bbd6e4daae0867f3f248a19f,1745020762,40
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1745016858,34
517f7b257f68936f7a95a478d6923776a2549b88897bae628fd35b23572d3cbd,1745009347,52
e088c9a1e761ef8c1f07a1d374886006b0ecace15d07b9549e3655729b630897,1745006941,36
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1745003033,52
