CorporationId,bonusEnd,percent
7ab5f6970c8703095b0589da6e5d648dc64a94ca6d901ef09d4949409b2c44b9,1752232921,34
34838966e1d5c2467f7985cafe5dd5c420c5ac919621da59c90867f11d1162d0,1752228414,44
b7fa1d6ba9752f3526daf60acb3f70f9daaf33a9e81bb5d9c78015c805b74ef4,1752228414,30
04bc2e393574e6987401e2851108ad114745016e9bec7b70cb49fc31d1981496,1752215194,44
e8532ebca58cb402f027fdb3db24507799f38a7123ef124fae8ab7591dac77bd,1752213691,52
ca5552c1a800772ddb6671c92cdaed340e0dcac55d22809ed72c1ead2a701c2d,1752213391,36
f65e4271e098ff050b7e566effe810ba1757388a6eecf4b818ed6c3502743dec,1752211887,38
e1d58bc0b534389adeb45301641e32cdda2af0a1748a0d2ddb52e794db2c6d5b,1752210386,34
9291f24e53a2d2d23f3f2fa934a9db2247ebfc94e3a48666dbdf0e2d160c4cfd,1752203476,50
ac4e1665a51bdd039d04798e56c3bd85b526c57cf7015fd400b6c8d8ccd959a3,1752201974,38
051a82098a716580383e9ab0d025dd67a8e7ad93da00f1610c449a784f3dc825,1752198069,46
1663ae68266882a1c09b5a4e5a16b97770e86390b7af7bcfc66b46213334a3a2,1752196266,44
3bf5d300b42f0610355645e2ee9cf24e5517a2c5e12472f685781051619266ac,1752195666,38
d3813c9aa0d7db5581d7e4799a89837cd3bc6d47bbe2639a295b56f5afc1b93f,1752194765,28
107aa372f22d23bb567b3a7fefd3442d93a2984204d7189bbb0fed1ee976ede2,1752182749,42
216c1ab0bb2cbf918019c0a38a37820a9d5d78d7c5801983ed6e3b17bebdc5f3,1752174334,40
eecda71374dad3401a154cda170518bbf578f7124c194849a529405246335626,1752172531,32
ef64e9014b773074470ead0907b9c122bf6bda753de1cddfa01e95a00e9d47dc,1752170128,52
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,1752169226,48
e30ca8011a6277e53ef6e20d413ae271f480b54849c0746d74231c83fdd3acf4,1752164718,38
01220718f2aba52af83767c0d2e500ff584ec88cd06a8fa451841a5576937e8d,1752161713,36
1be720217ab52db12c48c73fc6d02f0cd66130efe05373dd97926fac3992557d,1752151493,50
ab4f340d0afdb0896e9ea68431795c811edc1afc130d1e15d53b78abfaf1bace,1752151472,30
05ada6d14c0c53422b434d3d55b1440370f85e96f93c74992cb8c4eb8f5503ba,1752150592,44
5693bea442e36f5dbd2e36ed7b4a569f007579198d7ae00bae412c312d311dae,1752147623,36
7ae9b210fd68f3dfa93682a1191388e569dc54fe9d762f02110cd7ac9c1d4477,1752145483,42
3efaab24560531ff257e73bfb281a7e9c0a9d591ac5aff55d05d35f2fb5e1d73,1752145483,38
0a3e9116062accf6fa5ec0e70eab7592dbea2a9f061e6cc49e74bc78f74d0711,1752137671,38
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,1752137370,56
9dbe1728c2be44c8cfe8025f7ad859d31ee0c7012aca463d85de8c21953e814f,1752124750,36
e6d9b9da7a037e3572cb594dfeba7b282b66509228c9f4f1b2138f873caa3cf3,1752121445,36
e2741eb5c16b8ee8bb67a529e90c2891eaa23eddfb2a911cc0f3687d5a47c75e,1752121145,46
305784e9338a041a730cb3abeb4244f9bfd32abf704e052a1920bf6fb7a11eb3,1752117840,32
6d595623b3ba17629ed70438d85d84622ba49e733e5d6d57765a9e0a477dfc81,1752107626,40
e97866623598a98454b3a4724b472dc171f5e1aff84b076c43d021f0fabdc702,1752106124,38
60e0173f2a13dc7ad21bb11315df4bdc5f9bf97737ba3b89c0d035621fc2766f,1752096209,38
623f28fa77360220e64570e6493ec911dc1e814d1686305b7879da48d808d1cf,1752095608,44
72789009cc9ae3283afaad2d17fcfbd83e52175a6d6e4ec1a7161ef38645b0d8,1752095308,36
9fb82c905e6843abf36a6911b09a7bbe345d48e4e2a0073f1cfb65e8cc164ae5,1752095194,28
288393568f19d6bd87e5e3e20f7fd1d458526d8beb052622b4f5572d7959cf7b,1752090800,36
e81af8fe50f976167d2ea644004ff2e4c9ce0e7b399b754c06c4c831934842fd,1752084489,30
307baf1ef2e91ed992cd24bce234e347905a566f98db4845cb026b89e7ef0816,1752082987,28
5c221ea6be2f8e437f63c736ee45290cb3304543c57a4a1ea677e5e24e121f89,1752073370,32
df96d6d34c4906312183050c8aa7a502678ab2902b7c23112aa9fda827bb4191,1752064053,36
30b4148a5831c38d4e258cd0a3e21598dcb3cab51ae585e7035c8900b836d2ba,1752060747,30
a9493d38afc250d1f8288ca320eb0e5fb1263b1854737d813cdbf575c0e0e2d3,1752058944,38
72050a78d7a3b399e8a6579f780941b77e870b86e7ae26abe0e9f4aaf3b73371,1752055939,30
888c6867d19667e4ed2d1c33723960d52d5f92fd8a93eb6ff380d218604939fb,1752054738,50
90066f3df9499804310418b33334c0ae72f144b5592c4863ac52d2b2eace302a,1752042120,44
4f4d16d4a152e144c7bddd46c7d63debbbd550fdae5fe720860a334546330de2,1752041819,32
6b4681e994e78199b26297184be90aaf1928c04f6323f02fc316d25729e121e6,1752040317,42
1be1009eb158cf7402aa36511acaab9c9400d087f4d4ee443f768ccb6b163921,1752039115,38
c9e8ef79747025d87acfcacbae38ece23cad9cc7da1d7e440fe4dc1419e6d374,1752038514,32
068cec010bfee0723895562d4bf580b93628758a762b6918d384fef632d281ab,1752038213,48
faa2aefadbb402432c939d718812c12a5541becc311c39f57a880750d11c56bb,1752022291,30
8dc700398a6a7fa7f9903b0ddea4181ff7eb16833cc774d5a1441f81cfcd3538,1752019888,32
19925189a09925ee428220f600fcf721d71905103c1af9e2aa8e7e3b171a1a38,1752018386,40
69a860d3020745a9088fa70fa7ebc4caaa8a6181832961bcd607fbfa627203f3,1752012979,36
582e7dce954da49eb68cdf263806d5b8f37da4c81a6eef072e63102be0fa5449,1752010036,44
f889cafae8c2e0c622ae5494ce013504bf204ba00f7c7b44c61985588ee8f53c,1752008171,36
e80002cbc38034342376acee2274117d3b6150fce2d47bbd1dbf75cd06d8e258,1752004564,44
5e1e520f8c04bfa18e2f0bdad432fd5788b965dbcbd47d9f351c3d3074aca34d,1752002761,26
edd3ac94ea8ee1cf441e904ff29c48c21fa5db83af6eb5a6e83ae236b3872b22,1751999155,38
f5825bb96dc9d061496fcea5926a16ba159a26ccd5518f8e63583c52fb68dd29,1751997351,48
a5ca891aa2a7441fd3106ee6f2745eecd8e3573d5f10eab62da06e82a22b1e3a,1751994346,34
6b60ddbd9b747814d2ac07cbadb1febf489814714f746dff140be654e430cc88,1751987433,28
c301e344c877e869eedde9888fe0c1444bdf2c7c7750699fdf80745b983795a2,1751979017,30
a457b1d7612cdff92b655d33cf4ffd72b38aa796525cf0432423cfd0d01c6cf9,1751978717,34
99a4ba88f6a620cb9ea1da456127c978a858ffbda4e40b255fcf3365515da25d,1751977514,42
a7da1f6bd313248b8b6e68a1826bffb463c0e4977776708b28d97199f878b88c,1751976012,36
718c873931e9097064fd6ef580fe9d8761be712e0783e0b97d28344abd910623,1751974509,42
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,1751961290,58
d026d8709834bc63f871c9bad372f834210c3efaa3826f53984199523d2ed9ed,1751960089,40
7e61cd500818e2d3a3714d8a775a407e2ce8d9bf1ece36171778536aa8ca7078,1751959788,32
54b8724d96e9c022ab2907e45bead9f5b45b02fca093dc0fe5827f14644b2663,1751958286,36
4e8d4cb194326b25a28e388b58632db164a368d6dc7ed5a8f4cfcab7a54c239c,1751946005,48
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,1751944165,52
03386ec0080aee6d7af1877f35b017855540984073077164c8d3ac4203042630,1751943090,28
1e4e3bc5f21c0b6cd362f404b88f09e18e26a8c0134a31015d6d7577a7230dc9,1751942813,46
a8788ba9570f69df1db51d6de5c4c27666546d220234006a48fb8997a05ae63d,1751942662,36
3dd4906939827fa7537a3e95f8d75948c06b75a98f3c4aab253ea79857d2ce81,1751935452,40
d0899d3aea0aaed6c7d87de378c6c82274ff8dcdabad391d44c2f08f98039af1,1751927941,38
dfbf2c493d0f00dab04291385bfd5d8b9673e7234e9cdaabddbff84f01ab0272,1751924336,36
4422f581b40217ac99ee97df59d8d887249c4cdc51d2d5fe901f438ab720d26d,1751919527,36
7ddbb3c057311d12ecc582b5767dc061653f6b7769ea81f82c752ec258aff6cc,1751908707,54
a577b516f316e05c647ba59ea2ff3d4b0f0980f1f2dd329bc71e48f08460a613,1751904499,32
b5faa201fbeb2e298123635203c4f54acf0f85cf9e9b60a05d5fd6e7227e0d18,1751900958,32
6f9fa67d0699c2b71d30145d66e2765594c160992a9fe79a3fb0738eaab2e78c,1751900893,36
f880db6adc517a83cc7c539551b160f5a90ac67a8ac62f8ae1edcbb40fff043c,1751897286,34
6db23201f00670abe532f02a8fc28e109f95d673ef31ca1df7362c0a6c45dd2f,1751894581,36
8c9069f3ec3e766d51d76851b0d21a0fb065a026e597cfebc7d8cc8cbf2b998f,1751891576,42
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,1751887669,52
9e0cb5f9ee7451cf8b55ed7f18717a42c7b58995a2717b83f6f98b7872b38e3f,1751886467,48
a6d7cf2a6e8e92b03bf941f153a423ecc9483e3acb878d8658a1ca7f33abad81,1751874150,42
7003e286fe1a04aaa63e3aa318c164856c07e251a94b0496757140f5eda72cd7,1751872347,48
6f96aa1102eb9f74854d6fec810da14ef1d04b0c3ce3e61044affea7ecb920dc,1751872347,36
d908cbdc39ad7efc371d8e2683776f9c0961d8bd1c3959d1db2a2e0bac82cacc,1751865738,32
f191bf7efb93ca805453b3e11aef9278976a4c70fe9790e7813f28fcdf899121,1751860931,42
b866417e5607f8434347bb5f986e37c4fa7dda68b3882f0135d186043d3f68a3,1751854322,50
e55f58931b283e38b70e189f9bbc51563a76e2ae541f8b2b207444fb36d5ddf9,1751851618,38
916e7c076587bd3c3d88cd287f6003d619035871ba0f4291f341da901f0ef3f2,1751851618,32
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,1751844108,52
d2d651ed0a46443766a7930975f8ee7a4b0ee52e2ffb1d13337e743a3d5bea8d,1751839001,50
3a4286c6f512d1e0b6d9866b1a1bb0f29abc36fd4a82b7b2cb39df192fce125d,1751813456,56
b876a825b43edd1e21a7cc515addeb62a832c1126a5e591e562f6475572788d1,1751808947,40
5d09edd698e4bd37f80fdeb19605360b985df7035b132f7cf4749dd1390098a9,1751804385,36
22bf8dd694333c9c627c373b02fed1704094cf10e94618c1f79feaef53183e7e,1751800834,38
44e91582df527f0e9d3977b4c713db38b9c73a98e95ba353eccdcc601e64d027,1751797228,48
eee919ee67cd5b7eb62548219cd7981660ab85d08ab0fe23b83f1849ca6cf8c6,1751796627,48
22a6ca5b9d96d9fe15fd019792db66760757592e6e03678bf67bca27b028233b,1751792121,36
e0d10ea9212daec497d7fbfc5e33cb87a175d27e7024ea9da117385db5dbf3c2,1751785813,38
c76c16c18a4d8c5a2d28b213f59db208dec670f2f230700e69fd411c8f962ea2,1751785813,28
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,1751780706,42
f53ab6b6753f8863f21f2516c82b29bb8c994a766292a5162a18e30a2f577715,1751775627,28
04ae72b5736fbdc80a2fe9e4c2baaad3258a1e0ef0acc8122295fb64d6b3d292,1751773795,40
85a74d128f924274446b7fb754136e6ef7185c754df2fae3b10591d28536f17a,1751765985,48
61696db57416971a365d3034c85eb5815c9ff04c0fbe5fa4be99689883df54af,1751763882,40
1a156e07acaab026bac031e9dcd275d128fa8c26bca53b12a6f16046075c5536,1751762079,30
52e17b825660bdb621e66d23cc290c09fb47d0977993aeb07fb8ae9e4d106a3c,1751759375,26
1da0142a6cc2fcab35a82ff4d7b591f4ffa96761419c6bf39154afded7ef7c2d,1751758474,36
ab9c3038dcf2b019ba662007ab1e50b2d80e0eb8e7a65e57dd5260a6d2e80ff9,1751750663,38
e0a96b1ba8037d847784d8cbf84ba4b84d42060efe572236ed61737ee5c0d479,1751743155,28
774cdb53f03dd3b0e510fddcc7f25a9f8017a46393076d1acf45954241305466,1751742849,44
7deb3943434ee3aa56bb4c29a0fb0831bcbc4b570a58a2809ea1a549b7df328e,1751739242,50
910b93255c2b748443e55624583e16ee14d84a577cd7b8e3127f0d1fcb363fbb,1751737439,36
ebedc8d55c207f7d93561245eeca1470119a91f985f216d40f681c9c040b9c4e,1751732630,34
